Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1339,11.158000,1339,-0.887111,-0.214895,0.307167,0.269077,-0.020918,-0.023742,0.033246,-0.972354,-0.001536,-0.180729,0.147847,-0.031644,-0.000011,-0.000015,-0.903479,-0.371148,-0.110498,0.183802,-0.026982,-0.000002,0.000007,-0.970925,-0.142881,0.010984,0.191753,-0.071121,0.000336,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047503,-0.000000,-0.000001,-0.819139,0.004528,0.168623,0.548230,-0.023747,-0.000001,-0.000001,-0.806793,-0.002087,0.008447,0.590770,-0.071121,0.000113,0.012840,-0.675838,-0.000503,0.010432,0.736976,-0.052249,0.000002,-0.000001,-0.873042,-0.000571,0.007792,0.487582,-0.028497,-0.000001,-0.000003,-0.777905,-0.012555,0.021971,0.627872,-0.068085,-0.000110,-0.012839,-0.652229,-0.004940,0.026215,0.757552,-0.047498,0.000001,-0.000001,-0.853840,-0.006467,0.025878,0.519852,-0.023747,-0.000001,-0.000002,-0.840826,0.118948,-0.055832,0.525115,-0.066567,-0.000333,-0.038518,-0.615378,-0.003570,-0.221527,0.756454,-0.037997,0.000002,-0.000000,-0.837671,-0.004860,-0.147402,0.525887,-0.018998,-0.000000,-0.000002
1340,11.167000,1340,-0.887111,-0.214895,0.307167,0.269077,-0.020918,-0.023742,0.033246,-0.972354,-0.001536,-0.180729,0.147847,-0.031644,-0.000011,-0.000015,-0.903479,-0.371148,-0.110498,0.183802,-0.026982,-0.000002,0.000007,-0.970925,-0.142881,0.010984,0.191753,-0.071121,0.000336,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047503,-0.000000,-0.000001,-0.819139,0.004528,0.168623,0.548230,-0.023747,-0.000001,-0.000001,-0.806793,-0.002087,0.008447,0.590770,-0.071121,0.000113,0.012840,-0.675838,-0.000503,0.010432,0.736976,-0.052249,0.000002,-0.000001,-0.873042,-0.000571,0.007792,0.487582,-0.028497,-0.000001,-0.000003,-0.777905,-0.012555,0.021971,0.627872,-0.068085,-0.000110,-0.012839,-0.652229,-0.004940,0.026215,0.757552,-0.047498,0.000001,-0.000001,-0.853840,-0.006467,0.025878,0.519852,-0.023747,-0.000001,-0.000002,-0.840826,0.118948,-0.055832,0.525115,-0.066567,-0.000333,-0.038518,-0.615378,-0.003570,-0.221527,0.756454,-0.037997,0.000002,-0.000000,-0.837671,-0.004860,-0.147402,0.525887,-0.018998,-0.000000,-0.000002
1341,11.175000,1341,-0.887090,-0.214885,0.307330,0.268989,-0.020893,-0.023753,0.033252,-0.972274,-0.001521,-0.180969,0.148084,-0.031643,-0.000009,-0.000013,-0.903480,-0.371155,-0.110567,0.183742,-0.026982,-0.000002,0.000007,-0.970975,-0.142881,0.010925,0.191504,-0.071116,0.000333,0.038519,-0.573568,0.003175,0.249439,0.780250,-0.047499,0.000000,0.000000,-0.819140,0.004535,0.168600,0.548237,-0.023751,0.000000,0.000001,-0.806769,-0.002086,0.008444,0.590803,-0.071116,0.000111,0.012839,-0.675883,-0.000503,0.010432,0.736935,-0.052250,-0.000001,0.000000,-0.873061,-0.000571,0.007793,0.487548,-0.028501,0.000000,0.000001,-0.777926,-0.012675,0.022100,0.627840,-0.068081,-0.000112,-0.012840,-0.652538,-0.004997,0.026397,0.757279,-0.047501,-0.000000,0.000000,-0.853974,-0.006540,0.026085,0.519620,-0.023751,0.000000,0.000001,-0.840771,0.118902,-0.055806,0.525216,-0.066563,-0.000335,-0.038519,-0.615432,-0.003585,-0.221460,0.756430,-0.038001,-0.000001,0.000000,-0.837695,-0.004880,-0.147329,0.525869,-0.019001,0.000000,0.000001
1342,11.183000,1342,-0.887090,-0.214885,0.307330,0.268989,-0.020893,-0.023753,0.033252,-0.972274,-0.001521,-0.180969,0.148084,-0.031643,-0.000009,-0.000013,-0.903480,-0.371155,-0.110567,0.183742,-0.026982,-0.000002,0.000007,-0.970975,-0.142881,0.010925,0.191504,-0.071116,0.000333,0.038519,-0.573568,0.003175,0.249439,0.780250,-0.047499,0.000000,0.000000,-0.819140,0.004535,0.168600,0.548237,-0.023751,0.000000,0.000001,-0.806769,-0.002086,0.008444,0.590803,-0.071116,0.000111,0.012839,-0.675883,-0.000503,0.010432,0.736935,-0.052250,-0.000001,0.000000,-0.873061,-0.000571,0.007793,0.487548,-0.028501,0.000000,0.000001,-0.777926,-0.012675,0.022100,0.627840,-0.068081,-0.000112,-0.012840,-0.652538,-0.004997,0.026397,0.757279,-0.047501,-0.000000,0.000000,-0.853974,-0.006540,0.026085,0.519620,-0.023751,0.000000,0.000001,-0.840771,0.118902,-0.055806,0.525216,-0.066563,-0.000335,-0.038519,-0.615432,-0.003585,-0.221460,0.756430,-0.038001,-0.000001,0.000000,-0.837695,-0.004880,-0.147329,0.525869,-0.019001,0.000000,0.000001
1343,11.192000,1343,-0.887107,-0.214822,0.307754,0.268492,-0.020901,-0.023749,0.033250,-0.972000,-0.001470,-0.181789,0.148875,-0.031643,-0.000010,-0.000014,-0.903456,-0.371163,-0.110855,0.183668,-0.026982,-0.000002,0.000007,-0.970943,-0.142886,0.010965,0.191657,-0.071118,0.000334,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047500,-0.000000,-0.000000,-0.819140,0.004527,0.168624,0.548230,-0.023750,-0.000000,-0.000000,-0.806732,-0.002135,0.008503,0.590852,-0.071118,0.000111,0.012840,-0.675559,-0.000514,0.010475,0.737231,-0.052250,0.000000,-0.000000,-0.872893,-0.000584,0.007843,0.487849,-0.028500,-0.000000,-0.000000,-0.777910,-0.012698,0.022130,0.627857,-0.068082,-0.000111,-0.012840,-0.652546,-0.004998,0.026401,0.757273,-0.047500,0.000000,-0.000000,-0.853977,-0.006541,0.026089,0.519615,-0.023750,-0.000000,-0.000000,-0.841106,0.118984,-0.055742,0.524668,-0.066564,-0.000334,-0.038519,-0.614866,-0.003573,-0.221618,0.756844,-0.038000,0.000000,-0.000000,-0.837445,-0.004866,-0.147472,0.526226,-0.019000,-0.000000,-0.000000
1344,11.200000,1344,-0.887107,-0.214822,0.307754,0.268492,-0.020901,-0.023749,0.033250,-0.972000,-0.001470,-0.181789,0.148875,-0.031643,-0.000010,-0.000014,-0.903456,-0.371163,-0.110855,0.183668,-0.026982,-0.000002,0.000007,-0.970943,-0.142886,0.010965,0.191657,-0.071118,0.000334,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047500,-0.000000,-0.000000,-0.819140,0.004527,0.168624,0.548230,-0.023750,-0.000000,-0.000000,-0.806732,-0.002135,0.008503,0.590852,-0.071118,0.000111,0.012840,-0.675559,-0.000514,0.010475,0.737231,-0.052250,0.000000,-0.000000,-0.872893,-0.000584,0.007843,0.487849,-0.028500,-0.000000,-0.000000,-0.777910,-0.012698,0.022130,0.627857,-0.068082,-0.000111,-0.012840,-0.652546,-0.004998,0.026401,0.757273,-0.047500,0.000000,-0.000000,-0.853977,-0.006541,0.026089,0.519615,-0.023750,-0.000000,-0.000000,-0.841106,0.118984,-0.055742,0.524668,-0.066564,-0.000334,-0.038519,-0.614866,-0.003573,-0.221618,0.756844,-0.038000,0.000000,-0.000000,-0.837445,-0.004866,-0.147472,0.526226,-0.019000,-0.000000,-0.000000
1345,11.208000,1345,-0.887107,-0.214822,0.307754,0.268492,-0.020901,-0.023749,0.033250,-0.972000,-0.001470,-0.181789,0.148875,-0.031643,-0.000010,-0.000014,-0.903456,-0.371163,-0.110855,0.183668,-0.026982,-0.000002,0.000007,-0.970943,-0.142886,0.010965,0.191657,-0.071118,0.000334,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047500,-0.000000,-0.000000,-0.819140,0.004527,0.168624,0.548230,-0.023750,-0.000000,-0.000000,-0.806732,-0.002135,0.008503,0.590852,-0.071118,0.000111,0.012840,-0.675559,-0.000514,0.010475,0.737231,-0.052250,0.000000,-0.000000,-0.872893,-0.000584,0.007843,0.487849,-0.028500,-0.000000,-0.000000,-0.777910,-0.012698,0.022130,0.627857,-0.068082,-0.000111,-0.012840,-0.652546,-0.004998,0.026401,0.757273,-0.047500,0.000000,-0.000000,-0.853977,-0.006541,0.026089,0.519615,-0.023750,-0.000000,-0.000000,-0.841106,0.118984,-0.055742,0.524668,-0.066564,-0.000334,-0.038519,-0.614866,-0.003573,-0.221618,0.756844,-0.038000,0.000000,-0.000000,-0.837445,-0.004866,-0.147472,0.526226,-0.019000,-0.000000,-0.000000
1346,11.217000,1346,-0.887107,-0.214822,0.307754,0.268492,-0.020901,-0.023749,0.033250,-0.972000,-0.001470,-0.181789,0.148875,-0.031643,-0.000010,-0.000014,-0.903456,-0.371163,-0.110855,0.183668,-0.026982,-0.000002,0.000007,-0.970943,-0.142886,0.010965,0.191657,-0.071118,0.000334,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047500,-0.000000,-0.000000,-0.819140,0.004527,0.168624,0.548230,-0.023750,-0.000000,-0.000000,-0.806732,-0.002135,0.008503,0.590852,-0.071118,0.000111,0.012840,-0.675559,-0.000514,0.010475,0.737231,-0.052250,0.000000,-0.000000,-0.872893,-0.000584,0.007843,0.487849,-0.028500,-0.000000,-0.000000,-0.777910,-0.012698,0.022130,0.627857,-0.068082,-0.000111,-0.012840,-0.652546,-0.004998,0.026401,0.757273,-0.047500,0.000000,-0.000000,-0.853977,-0.006541,0.026089,0.519615,-0.023750,-0.000000,-0.000000,-0.841106,0.118984,-0.055742,0.524668,-0.066564,-0.000334,-0.038519,-0.614866,-0.003573,-0.221618,0.756844,-0.038000,0.000000,-0.000000,-0.837445,-0.004866,-0.147472,0.526226,-0.019000,-0.000000,-0.000000
1347,11.225000,1347,-0.887107,-0.214822,0.307754,0.268492,-0.020901,-0.023749,0.033250,-0.972000,-0.001470,-0.181789,0.148875,-0.031643,-0.000010,-0.000014,-0.903456,-0.371163,-0.110855,0.183668,-0.026982,-0.000002,0.000007,-0.970943,-0.142886,0.010965,0.191657,-0.071118,0.000334,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047500,-0.000000,-0.000000,-0.819140,0.004527,0.168624,0.548230,-0.023750,-0.000000,-0.000000,-0.806732,-0.002135,0.008503,0.590852,-0.071118,0.000111,0.012840,-0.675559,-0.000514,0.010475,0.737231,-0.052250,0.000000,-0.000000,-0.872893,-0.000584,0.007843,0.487849,-0.028500,-0.000000,-0.000000,-0.777910,-0.012698,0.022130,0.627857,-0.068082,-0.000111,-0.012840,-0.652546,-0.004998,0.026401,0.757273,-0.047500,0.000000,-0.000000,-0.853977,-0.006541,0.026089,0.519615,-0.023750,-0.000000,-0.000000,-0.841106,0.118984,-0.055742,0.524668,-0.066564,-0.000334,-0.038519,-0.614866,-0.003573,-0.221618,0.756844,-0.038000,0.000000,-0.000000,-0.837445,-0.004866,-0.147472,0.526226,-0.019000,-0.000000,-0.000000
1348,11.233000,1348,-0.887107,-0.214822,0.307754,0.268492,-0.020901,-0.023749,0.033250,-0.972000,-0.001470,-0.181789,0.148875,-0.031643,-0.000010,-0.000014,-0.903456,-0.371163,-0.110855,0.183668,-0.026982,-0.000002,0.000007,-0.970943,-0.142886,0.010965,0.191657,-0.071118,0.000334,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047500,-0.000000,-0.000000,-0.819140,0.004527,0.168624,0.548230,-0.023750,-0.000000,-0.000000,-0.806732,-0.002135,0.008503,0.590852,-0.071118,0.000111,0.012840,-0.675559,-0.000514,0.010475,0.737231,-0.052250,0.000000,-0.000000,-0.872893,-0.000584,0.007843,0.487849,-0.028500,-0.000000,-0.000000,-0.777910,-0.012698,0.022130,0.627857,-0.068082,-0.000111,-0.012840,-0.652546,-0.004998,0.026401,0.757273,-0.047500,0.000000,-0.000000,-0.853977,-0.006541,0.026089,0.519615,-0.023750,-0.000000,-0.000000,-0.841106,0.118984,-0.055742,0.524668,-0.066564,-0.000334,-0.038519,-0.614866,-0.003573,-0.221618,0.756844,-0.038000,0.000000,-0.000000,-0.837445,-0.004866,-0.147472,0.526226,-0.019000,-0.000000,-0.000000
1349,11.242000,1349,-0.887109,-0.214825,0.307738,0.268493,-0.020908,-0.023746,0.033249,-0.972005,-0.001471,-0.181772,0.148860,-0.031644,-0.000010,-0.000014,-0.903455,-0.371162,-0.110851,0.183677,-0.026982,-0.000002,0.000007,-0.970870,-0.142867,0.011045,0.192036,-0.071119,0.000335,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047501,-0.000000,-0.000000,-0.819140,0.004528,0.168623,0.548230,-0.023749,-0.000000,-0.000001,-0.806747,-0.002136,0.008504,0.590832,-0.071119,0.000112,0.012840,-0.675550,-0.000514,0.010475,0.737240,-0.052250,0.000001,-0.000000,-0.872888,-0.000584,0.007843,0.487857,-0.028499,-0.000000,-0.000001,-0.777936,-0.012704,0.022138,0.627824,-0.068083,-0.000111,-0.012839,-0.652531,-0.004997,0.026398,0.757286,-0.047499,0.000000,-0.000000,-0.853971,-0.006540,0.026087,0.519625,-0.023749,-0.000000,-0.000001,-0.841226,0.119003,-0.055702,0.524476,-0.066565,-0.000334,-0.038519,-0.614631,-0.003569,-0.221677,0.757017,-0.037999,0.000001,-0.000000,-0.837341,-0.004862,-0.147524,0.526377,-0.018999,-0.000000,-0.000001
1350,11.250000,1350,-0.887109,-0.214825,0.307738,0.268493,-0.020908,-0.023746,0.033249,-0.972005,-0.001471,-0.181772,0.148860,-0.031644,-0.000010,-0.000014,-0.903455,-0.371162,-0.110851,0.183677,-0.026982,-0.000002,0.000007,-0.970870,-0.142867,0.011045,0.192036,-0.071119,0.000335,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047501,-0.000000,-0.000000,-0.819140,0.004528,0.168623,0.548230,-0.023749,-0.000000,-0.000001,-0.806747,-0.002136,0.008504,0.590832,-0.071119,0.000112,0.012840,-0.675550,-0.000514,0.010475,0.737240,-0.052250,0.000001,-0.000000,-0.872888,-0.000584,0.007843,0.487857,-0.028499,-0.000000,-0.000001,-0.777936,-0.012704,0.022138,0.627824,-0.068083,-0.000111,-0.012839,-0.652531,-0.004997,0.026398,0.757286,-0.047499,0.000000,-0.000000,-0.853971,-0.006540,0.026087,0.519625,-0.023749,-0.000000,-0.000001,-0.841226,0.119003,-0.055702,0.524476,-0.066565,-0.000334,-0.038519,-0.614631,-0.003569,-0.221677,0.757017,-0.037999,0.000001,-0.000000,-0.837341,-0.004862,-0.147524,0.526377,-0.018999,-0.000000,-0.000001
1351,11.258000,1351,-0.887100,-0.214933,0.307655,0.268525,-0.020918,-0.023741,0.033246,-0.972048,-0.001479,-0.181646,0.148735,-0.031645,-0.000011,-0.000015,-0.903459,-0.371159,-0.110805,0.183692,-0.026983,-0.000002,0.000006,-0.970870,-0.142868,0.011045,0.192035,-0.071121,0.000336,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047503,-0.000000,-0.000001,-0.819139,0.004528,0.168623,0.548230,-0.023747,-0.000001,-0.000001,-0.806695,-0.002164,0.008557,0.590901,-0.071121,0.000113,0.012840,-0.675343,-0.000511,0.010467,0.737429,-0.052249,0.000002,-0.000001,-0.872784,-0.000581,0.007834,0.488044,-0.028497,-0.000001,-0.000002,-0.778023,-0.012701,0.022136,0.627718,-0.068084,-0.000110,-0.012839,-0.652484,-0.004994,0.026389,0.757326,-0.047497,0.000001,-0.000001,-0.853951,-0.006536,0.026077,0.519659,-0.023748,-0.000001,-0.000002,-0.841048,0.118977,-0.055760,0.524761,-0.066566,-0.000333,-0.038518,-0.615226,-0.003571,-0.221552,0.756571,-0.037997,0.000002,-0.000000,-0.837604,-0.004862,-0.147420,0.525989,-0.018998,-0.000000,-0.000002
1352,11.267000,1352,-0.887100,-0.214933,0.307655,0.268525,-0.020918,-0.023741,0.033246,-0.972048,-0.001479,-0.181646,0.148735,-0.031645,-0.000011,-0.000015,-0.903459,-0.371159,-0.110805,0.183692,-0.026983,-0.000002,0.000006,-0.970870,-0.142868,0.011045,0.192035,-0.071121,0.000336,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047503,-0.000000,-0.000001,-0.819139,0.004528,0.168623,0.548230,-0.023747,-0.000001,-0.000001,-0.806695,-0.002164,0.008557,0.590901,-0.071121,0.000113,0.012840,-0.675343,-0.000511,0.010467,0.737429,-0.052249,0.000002,-0.000001,-0.872784,-0.000581,0.007834,0.488044,-0.028497,-0.000001,-0.000002,-0.778023,-0.012701,0.022136,0.627718,-0.068084,-0.000110,-0.012839,-0.652484,-0.004994,0.026389,0.757326,-0.047497,0.000001,-0.000001,-0.853951,-0.006536,0.026077,0.519659,-0.023748,-0.000001,-0.000002,-0.841048,0.118977,-0.055760,0.524761,-0.066566,-0.000333,-0.038518,-0.615226,-0.003571,-0.221552,0.756571,-0.037997,0.000002,-0.000000,-0.837604,-0.004862,-0.147420,0.525989,-0.018998,-0.000000,-0.000002
1353,11.275000,1353,-0.887100,-0.214933,0.307655,0.268525,-0.020918,-0.023741,0.033246,-0.972048,-0.001479,-0.181646,0.148735,-0.031645,-0.000011,-0.000015,-0.903459,-0.371159,-0.110805,0.183692,-0.026983,-0.000002,0.000006,-0.970870,-0.142868,0.011045,0.192035,-0.071121,0.000336,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047503,-0.000000,-0.000001,-0.819139,0.004528,0.168623,0.548230,-0.023747,-0.000001,-0.000001,-0.806695,-0.002164,0.008557,0.590901,-0.071121,0.000113,0.012840,-0.675343,-0.000511,0.010467,0.737429,-0.052249,0.000002,-0.000001,-0.872784,-0.000581,0.007834,0.488044,-0.028497,-0.000001,-0.000002,-0.778023,-0.012701,0.022136,0.627718,-0.068084,-0.000110,-0.012839,-0.652484,-0.004994,0.026389,0.757326,-0.047497,0.000001,-0.000001,-0.853951,-0.006536,0.026077,0.519659,-0.023748,-0.000001,-0.000002,-0.841048,0.118977,-0.055760,0.524761,-0.066566,-0.000333,-0.038518,-0.615226,-0.003571,-0.221552,0.756571,-0.037997,0.000002,-0.000000,-0.837604,-0.004862,-0.147420,0.525989,-0.018998,-0.000000,-0.000002
1354,11.283000,1354,-0.887100,-0.214933,0.307655,0.268525,-0.020918,-0.023741,0.033246,-0.972048,-0.001479,-0.181646,0.148735,-0.031645,-0.000011,-0.000015,-0.903459,-0.371159,-0.110805,0.183692,-0.026983,-0.000002,0.000006,-0.970870,-0.142868,0.011045,0.192035,-0.071121,0.000336,0.038519,-0.573568,0.003170,0.249459,0.780244,-0.047503,-0.000000,-0.000001,-0.819139,0.004528,0.168623,0.548230,-0.023747,-0.000001,-0.000001,-0.806695,-0.002164,0.008557,0.590901,-0.071121,0.000113,0.012840,-0.675343,-0.000511,0.010467,0.737429,-0.052249,0.000002,-0.000001,-0.872784,-0.000581,0.007834,0.488044,-0.028497,-0.000001,-0.000002,-0.778023,-0.012701,0.022136,0.627718,-0.068084,-0.000110,-0.012839,-0.652484,-0.004994,0.026389,0.757326,-0.047497,0.000001,-0.000001,-0.853951,-0.006536,0.026077,0.519659,-0.023748,-0.000001,-0.000002,-0.841048,0.118977,-0.055760,0.524761,-0.066566,-0.000333,-0.038518,-0.615226,-0.003571,-0.221552,0.756571,-0.037997,0.000002,-0.000000,-0.837604,-0.004862,-0.147420,0.525989,-0.018998,-0.000000,-0.000002
1355,11.292000,1355,-0.887107,-0.214799,0.308244,0.267954,-0.020893,-0.023754,0.033252,-0.971745,-0.001424,-0.182548,0.149606,-0.031644,-0.000009,-0.000013,-0.903421,-0.371162,-0.111139,0.183671,-0.026983,-0.000002,0.000006,-0.970883,-0.142872,0.011034,0.191971,-0.071116,0.000333,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047499,0.000000,0.000000,-0.819140,0.004528,0.168624,0.548230,-0.023751,0.000000,0.000001,-0.806734,-0.002162,0.008548,0.590849,-0.071116,0.000111,0.012839,-0.675236,-0.000512,0.010473,0.737527,-0.052250,-0.000001,0.000000,-0.872714,-0.000583,0.007840,0.488168,-0.028501,0.000000,0.000001,-0.778022,-0.012700,0.022134,0.627719,-0.068081,-0.000112,-0.012840,-0.652479,-0.004994,0.026390,0.757331,-0.047501,-0.000000,0.000000,-0.853948,-0.006536,0.026077,0.519663,-0.023751,0.000000,0.000001,-0.841092,0.118996,-0.055749,0.524686,-0.066563,-0.000335,-0.038519,-0.615174,-0.003561,-0.221602,0.756598,-0.038001,-0.000001,0.000000,-0.837581,-0.004848,-0.147475,0.526009,-0.019001,0.000000,0.000001
1356,11.300000,1356,-0.887107,-0.214799,0.308244,0.267954,-0.020893,-0.023754,0.033252,-0.971745,-0.001424,-0.182548,0.149606,-0.031644,-0.000009,-0.000013,-0.903421,-0.371162,-0.111139,0.183671,-0.026983,-0.000002,0.000006,-0.970883,-0.142872,0.011034,0.191971,-0.071116,0.000333,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047499,0.000000,0.000000,-0.819140,0.004528,0.168624,0.548230,-0.023751,0.000000,0.000001,-0.806734,-0.002162,0.008548,0.590849,-0.071116,0.000111,0.012839,-0.675236,-0.000512,0.010473,0.737527,-0.052250,-0.000001,0.000000,-0.872714,-0.000583,0.007840,0.488168,-0.028501,0.000000,0.000001,-0.778022,-0.012700,0.022134,0.627719,-0.068081,-0.000112,-0.012840,-0.652479,-0.004994,0.026390,0.757331,-0.047501,-0.000000,0.000000,-0.853948,-0.006536,0.026077,0.519663,-0.023751,0.000000,0.000001,-0.841092,0.118996,-0.055749,0.524686,-0.066563,-0.000335,-0.038519,-0.615174,-0.003561,-0.221602,0.756598,-0.038001,-0.000001,0.000000,-0.837581,-0.004848,-0.147475,0.526009,-0.019001,0.000000,0.000001
1357,11.308000,1357,-0.887107,-0.214799,0.308244,0.267954,-0.020893,-0.023754,0.033252,-0.971745,-0.001424,-0.182548,0.149606,-0.031644,-0.000009,-0.000013,-0.903421,-0.371162,-0.111139,0.183671,-0.026983,-0.000002,0.000006,-0.970883,-0.142872,0.011034,0.191971,-0.071116,0.000333,0.038519,-0.573568,0.003170,0.249459,0.780243,-0.047499,0.000000,0.000000,-0.819140,0.004528,0.168624,0.548230,-0.023751,0.000000,0.000001,-0.806734,-0.002162,0.008548,0.590849,-0.071116,0.000111,0.012839,-0.675236,-0.000512,0.010473,0.737527,-0.052250,-0.000001,0.000000,-0.872714,-0.000583,0.007840,0.488168,-0.028501,0.000000,0.000001,-0.778022,-0.012700,0.022134,0.627719,-0.068081,-0.000112,-0.012840,-0.652479,-0.004994,0.026390,0.757331,-0.047501,-0.000000,0.000000,-0.853948,-0.006536,0.026077,0.519663,-0.023751,0.000000,0.000001,-0.841092,0.118996,-0.055749,0.524686,-0.066563,-0.000335,-0.038519,-0.615174,-0.003561,-0.221602,0.756598,-0.038001,-0.000001,0.000000,-0.837581,-0.004848,-0.147475,0.526009,-0.019001,0.000000,0.000001
1358,11.317000,1358,-0.887091,-0.214834,0.308172,0.268071,-0.020880,-0.023760,0.033254,-0.971790,-0.001428,-0.182392,0.149504,-0.031643,-0.000008,-0.000012,-0.903443,-0.371176,-0.111028,0.183602,-0.026984,-0.000002,0.000006,-0.970883,-0.142872,0.011037,0.191970,-0.071114,0.000332,0.038518,-0.573568,0.003170,0.249459,0.780243,-0.047497,-0.000000,0.000001,-0.819139,0.004528,0.168624,0.548230,-0.023753,0.000001,0.000002,-0.806774,-0.002148,0.008516,0.590795,-0.071114,0.000109,0.012839,-0.675508,-0.000519,0.010492,0.737278,-0.052251,-0.000002,0.000001,-0.872843,-0.000590,0.007865,0.487936,-0.028503,0.000001,0.000003,-0.778077,-0.012693,0.022128,0.627651,-0.068079,-0.000113,-0.012840,-0.652446,-0.004990,0.026378,0.757360,-0.047503,-0.000001,0.000001,-0.853934,-0.006531,0.026064,0.519688,-0.023752,0.000001,0.000002,-0.841578,0.119072,-0.055599,0.523906,-0.066562,-0.000336,-0.038520,-0.614868,-0.003556,-0.221680,0.756824,-0.038004,-0.000002,0.000001,-0.837446,-0.004843,-0.147544,0.526205,-0.019002,0.000000,0.000002
1359,11.325000,1359,-0.887091,-0.214834,0.308172,0.268071,-0.020880,-0.023760,0.033254,-0.971790,-0.001428,-0.182392,0.149504,-0.031643,-0.000008,-0.000012,-0.903443,-0.371176,-0.111028,0.183602,-0.026984,-0.000002,0.000006,-0.970883,-0.142872,0.011037,0.191970,-0.071114,0.000332,0.038518,-0.573568,0.003170,0.249459,0.780243,-0.047497,-0.000000,0.000001,-0.819139,0.004528,0.168624,0.548230,-0.023753,0.000001,0.000002,-0.806774,-0.002148,0.008516,0.590795,-0.071114,0.000109,0.012839,-0.675508,-0.000519,0.010492,0.737278,-0.052251,-0.000002,0.000001,-0.872843,-0.000590,0.007865,0.487936,-0.028503,0.000001,0.000003,-0.778077,-0.012693,0.022128,0.627651,-0.068079,-0.000113,-0.012840,-0.652446,-0.004990,0.026378,0.757360,-0.047503,-0.000001,0.000001,-0.853934,-0.006531,0.026064,0.519688,-0.023752,0.000001,0.000002,-0.841578,0.119072,-0.055599,0.523906,-0.066562,-0.000336,-0.038520,-0.614868,-0.003556,-0.221680,0.756824,-0.038004,-0.000002,0.000001,-0.837446,-0.004843,-0.147544,0.526205,-0.019002,0.000000,0.000002
