Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1015,8.458000,1015,-0.610451,-0.223704,0.720931,0.239986,0.020892,-0.023754,0.033252,0.757189,-0.055949,0.415172,-0.501124,0.031635,0.000000,-0.000000,0.865482,0.363100,0.254524,-0.233118,0.026982,0.000000,0.000001,0.724082,0.095658,-0.108331,-0.674422,0.072215,0.000490,0.038444,0.702597,-0.006419,-0.218613,-0.677145,0.047499,0.000000,-0.000001,0.864941,-0.003279,-0.142784,-0.481122,0.023750,0.000000,-0.000000,0.716368,-0.000640,-0.013581,-0.697609,0.072219,0.000154,0.012821,-0.632377,0.000588,0.010724,0.774586,0.052249,0.000000,-0.000001,0.838537,-0.001126,-0.006670,-0.544803,0.028500,-0.000000,0.000000,0.823932,0.008840,-0.023579,-0.566129,0.067693,-0.000167,-0.012811,-0.585696,-0.000632,0.017030,0.810352,0.047499,-0.000001,0.000001,0.825042,0.000879,-0.013114,-0.564918,0.023749,-0.000000,-0.000001,0.785409,-0.090240,0.066588,-0.608732,0.065430,-0.000499,-0.038434,0.789676,0.009311,0.157359,-0.592928,0.037999,-0.000001,0.000000,0.936824,0.008900,0.073142,-0.341952,0.018999,0.000000,-0.000001
1016,8.467000,1016,-0.610451,-0.223704,0.720931,0.239986,0.020892,-0.023754,0.033252,0.757189,-0.055949,0.415172,-0.501124,0.031635,0.000000,-0.000000,0.865482,0.363100,0.254524,-0.233118,0.026982,0.000000,0.000001,0.724082,0.095658,-0.108331,-0.674422,0.072215,0.000490,0.038444,0.702597,-0.006419,-0.218613,-0.677145,0.047499,0.000000,-0.000001,0.864941,-0.003279,-0.142784,-0.481122,0.023750,0.000000,-0.000000,0.716368,-0.000640,-0.013581,-0.697609,0.072219,0.000154,0.012821,-0.632377,0.000588,0.010724,0.774586,0.052249,0.000000,-0.000001,0.838537,-0.001126,-0.006670,-0.544803,0.028500,-0.000000,0.000000,0.823932,0.008840,-0.023579,-0.566129,0.067693,-0.000167,-0.012811,-0.585696,-0.000632,0.017030,0.810352,0.047499,-0.000001,0.000001,0.825042,0.000879,-0.013114,-0.564918,0.023749,-0.000000,-0.000001,0.785409,-0.090240,0.066588,-0.608732,0.065430,-0.000499,-0.038434,0.789676,0.009311,0.157359,-0.592928,0.037999,-0.000001,0.000000,0.936824,0.008900,0.073142,-0.341952,0.018999,0.000000,-0.000001
1017,8.475000,1017,-0.610067,-0.224466,0.721102,0.239721,0.020894,-0.023753,0.033252,0.757992,-0.055591,0.414777,-0.500277,0.031635,0.000000,-0.000000,0.865594,0.363155,0.253744,-0.233466,0.026982,0.000000,0.000001,0.724180,0.095700,-0.108336,-0.674306,0.072216,0.000493,0.038442,0.702464,-0.006385,-0.218699,-0.677255,0.047500,0.000000,-0.000000,0.865102,-0.003276,-0.142790,-0.480831,0.023750,0.000000,0.000000,0.716304,-0.000569,-0.013606,-0.697670,0.072219,0.000157,0.012819,-0.632206,0.000604,0.010714,0.774726,0.052250,0.000000,-0.000000,0.838806,-0.001125,-0.006619,-0.544389,0.028500,-0.000000,0.000000,0.823746,0.008818,-0.023553,-0.566401,0.067693,-0.000167,-0.012811,-0.585573,-0.000628,0.017013,0.810441,0.047500,-0.000001,0.000001,0.824984,0.000873,-0.013094,-0.565004,0.023749,-0.000000,-0.000001,0.785259,-0.090266,0.066648,-0.608916,0.065430,-0.000499,-0.038434,0.789812,0.009305,0.157314,-0.592758,0.038000,-0.000001,0.000000,0.936912,0.008899,0.073075,-0.341727,0.018999,0.000000,-0.000001
1018,8.483000,1018,-0.610067,-0.224466,0.721102,0.239721,0.020894,-0.023753,0.033252,0.757992,-0.055591,0.414777,-0.500277,0.031635,0.000000,-0.000000,0.865594,0.363155,0.253744,-0.233466,0.026982,0.000000,0.000001,0.724180,0.095700,-0.108336,-0.674306,0.072216,0.000493,0.038442,0.702464,-0.006385,-0.218699,-0.677255,0.047500,0.000000,-0.000000,0.865102,-0.003276,-0.142790,-0.480831,0.023750,0.000000,0.000000,0.716304,-0.000569,-0.013606,-0.697670,0.072219,0.000157,0.012819,-0.632206,0.000604,0.010714,0.774726,0.052250,0.000000,-0.000000,0.838806,-0.001125,-0.006619,-0.544389,0.028500,-0.000000,0.000000,0.823746,0.008818,-0.023553,-0.566401,0.067693,-0.000167,-0.012811,-0.585573,-0.000628,0.017013,0.810441,0.047500,-0.000001,0.000001,0.824984,0.000873,-0.013094,-0.565004,0.023749,-0.000000,-0.000001,0.785259,-0.090266,0.066648,-0.608916,0.065430,-0.000499,-0.038434,0.789812,0.009305,0.157314,-0.592758,0.038000,-0.000001,0.000000,0.936912,0.008899,0.073075,-0.341727,0.018999,0.000000,-0.000001
1019,8.492000,1019,-0.609979,-0.222762,0.721769,0.239440,0.020905,-0.023747,0.033248,0.755949,-0.056221,0.415934,-0.502332,0.031635,-0.000000,0.000000,0.865412,0.363014,0.255034,-0.232952,0.026982,0.000000,0.000001,0.724100,0.095678,-0.108333,-0.674367,0.072223,0.000508,0.038428,0.702858,-0.006401,-0.218608,-0.676876,0.047500,-0.000000,0.000000,0.864590,-0.003243,-0.143060,-0.481671,0.023750,0.000000,-0.000000,0.716499,-0.000712,-0.013566,-0.697442,0.072221,0.000172,0.012805,-0.632491,0.000573,0.010731,0.774493,0.052250,-0.000000,0.000000,0.838329,-0.001129,-0.006719,-0.545123,0.028500,0.000000,0.000000,0.824052,0.008807,-0.023551,-0.565955,0.067693,-0.000166,-0.012812,-0.586236,-0.000625,0.016988,0.809962,0.047500,0.000001,-0.000001,0.825298,0.000867,-0.013067,-0.564546,0.023751,0.000000,0.000001,0.785446,-0.090291,0.066584,-0.608677,0.065429,-0.000498,-0.038435,0.789618,0.009318,0.157374,-0.593001,0.038000,0.000001,-0.000000,0.936750,0.008900,0.073201,-0.342144,0.019001,-0.000000,0.000001
1020,8.500000,1020,-0.609979,-0.222762,0.721769,0.239440,0.020905,-0.023747,0.033248,0.755949,-0.056221,0.415934,-0.502332,0.031635,-0.000000,0.000000,0.865412,0.363014,0.255034,-0.232952,0.026982,0.000000,0.000001,0.724100,0.095678,-0.108333,-0.674367,0.072223,0.000508,0.038428,0.702858,-0.006401,-0.218608,-0.676876,0.047500,-0.000000,0.000000,0.864590,-0.003243,-0.143060,-0.481671,0.023750,0.000000,-0.000000,0.716499,-0.000712,-0.013566,-0.697442,0.072221,0.000172,0.012805,-0.632491,0.000573,0.010731,0.774493,0.052250,-0.000000,0.000000,0.838329,-0.001129,-0.006719,-0.545123,0.028500,0.000000,0.000000,0.824052,0.008807,-0.023551,-0.565955,0.067693,-0.000166,-0.012812,-0.586236,-0.000625,0.016988,0.809962,0.047500,0.000001,-0.000001,0.825298,0.000867,-0.013067,-0.564546,0.023751,0.000000,0.000001,0.785446,-0.090291,0.066584,-0.608677,0.065429,-0.000498,-0.038435,0.789618,0.009318,0.157374,-0.593001,0.038000,0.000001,-0.000000,0.936750,0.008900,0.073201,-0.342144,0.019001,-0.000000,0.000001
1021,8.508000,1021,-0.610111,-0.221035,0.722113,0.239575,0.020918,-0.023741,0.033245,0.753547,-0.057028,0.417249,-0.504753,0.031636,-0.000000,0.000001,0.865153,0.362860,0.256702,-0.232322,0.026982,0.000000,0.000001,0.724414,0.095838,-0.108308,-0.673981,0.072232,0.000526,0.038411,0.703497,-0.006383,-0.218562,-0.676226,0.047501,-0.000000,0.000001,0.863721,-0.003159,-0.143662,-0.483051,0.023750,0.000000,0.000000,0.716881,-0.000954,-0.013469,-0.697021,0.072224,0.000189,0.012788,-0.632898,0.000526,0.010754,0.774160,0.052251,-0.000000,0.000001,0.837542,-0.001135,-0.006872,-0.546329,0.028500,0.000000,-0.000000,0.823854,0.008814,-0.023555,-0.566244,0.067692,-0.000165,-0.012813,-0.586339,-0.000627,0.016996,0.809887,0.047501,0.000003,-0.000002,0.825345,0.000871,-0.013077,-0.564477,0.023753,0.000001,0.000003,0.785754,-0.090288,0.066469,-0.608294,0.065428,-0.000497,-0.038436,0.789346,0.009333,0.157459,-0.593341,0.038001,0.000003,-0.000001,0.936519,0.008900,0.073379,-0.342736,0.019002,-0.000001,0.000002
1022,8.517000,1022,-0.610111,-0.221035,0.722113,0.239575,0.020918,-0.023741,0.033245,0.753547,-0.057028,0.417249,-0.504753,0.031636,-0.000000,0.000001,0.865153,0.362860,0.256702,-0.232322,0.026982,0.000000,0.000001,0.724414,0.095838,-0.108308,-0.673981,0.072232,0.000526,0.038411,0.703497,-0.006383,-0.218562,-0.676226,0.047501,-0.000000,0.000001,0.863721,-0.003159,-0.143662,-0.483051,0.023750,0.000000,0.000000,0.716881,-0.000954,-0.013469,-0.697021,0.072224,0.000189,0.012788,-0.632898,0.000526,0.010754,0.774160,0.052251,-0.000000,0.000001,0.837542,-0.001135,-0.006872,-0.546329,0.028500,0.000000,-0.000000,0.823854,0.008814,-0.023555,-0.566244,0.067692,-0.000165,-0.012813,-0.586339,-0.000627,0.016996,0.809887,0.047501,0.000003,-0.000002,0.825345,0.000871,-0.013077,-0.564477,0.023753,0.000001,0.000003,0.785754,-0.090288,0.066469,-0.608294,0.065428,-0.000497,-0.038436,0.789346,0.009333,0.157459,-0.593341,0.038001,0.000003,-0.000001,0.936519,0.008900,0.073379,-0.342736,0.019002,-0.000001,0.000002
1023,8.525000,1023,-0.610111,-0.221035,0.722113,0.239575,0.020918,-0.023741,0.033245,0.753547,-0.057028,0.417249,-0.504753,0.031636,-0.000000,0.000001,0.865153,0.362860,0.256702,-0.232322,0.026982,0.000000,0.000001,0.724414,0.095838,-0.108308,-0.673981,0.072232,0.000526,0.038411,0.703497,-0.006383,-0.218562,-0.676226,0.047501,-0.000000,0.000001,0.863721,-0.003159,-0.143662,-0.483051,0.023750,0.000000,0.000000,0.716881,-0.000954,-0.013469,-0.697021,0.072224,0.000189,0.012788,-0.632898,0.000526,0.010754,0.774160,0.052251,-0.000000,0.000001,0.837542,-0.001135,-0.006872,-0.546329,0.028500,0.000000,-0.000000,0.823854,0.008814,-0.023555,-0.566244,0.067692,-0.000165,-0.012813,-0.586339,-0.000627,0.016996,0.809887,0.047501,0.000003,-0.000002,0.825345,0.000871,-0.013077,-0.564477,0.023753,0.000001,0.000003,0.785754,-0.090288,0.066469,-0.608294,0.065428,-0.000497,-0.038436,0.789346,0.009333,0.157459,-0.593341,0.038001,0.000003,-0.000001,0.936519,0.008900,0.073379,-0.342736,0.019002,-0.000001,0.000002
1024,8.533000,1024,-0.610103,-0.221093,0.722127,0.239608,0.020903,-0.023748,0.033249,0.753863,-0.056949,0.417054,-0.504452,0.031635,-0.000000,0.000000,0.865118,0.362840,0.256634,-0.232558,0.026982,0.000000,0.000001,0.724324,0.095803,-0.108305,-0.674119,0.072222,0.000505,0.038430,0.703685,-0.006402,-0.218479,-0.676058,0.047500,-0.000000,0.000000,0.863794,-0.003162,-0.143567,-0.482947,0.023750,-0.000000,0.000000,0.716796,-0.000894,-0.013510,-0.697143,0.072221,0.000169,0.012807,-0.632850,0.000533,0.010753,0.774199,0.052250,-0.000000,0.000000,0.837653,-0.001132,-0.006847,-0.546159,0.028500,-0.000000,0.000000,0.823984,0.008831,-0.023575,-0.566053,0.067693,-0.000166,-0.012812,-0.586258,-0.000629,0.017008,0.809946,0.047500,0.000001,-0.000000,0.825306,0.000874,-0.013090,-0.564534,0.023751,0.000000,0.000001,0.785720,-0.090258,0.066471,-0.608341,0.065429,-0.000498,-0.038435,0.789367,0.009333,0.157449,-0.593315,0.038000,0.000000,-0.000000,0.936539,0.008902,0.073361,-0.342685,0.019000,-0.000000,0.000000
1025,8.542000,1025,-0.610103,-0.221093,0.722127,0.239608,0.020903,-0.023748,0.033249,0.753863,-0.056949,0.417054,-0.504452,0.031635,-0.000000,0.000000,0.865118,0.362840,0.256634,-0.232558,0.026982,0.000000,0.000001,0.724324,0.095803,-0.108305,-0.674119,0.072222,0.000505,0.038430,0.703685,-0.006402,-0.218479,-0.676058,0.047500,-0.000000,0.000000,0.863794,-0.003162,-0.143567,-0.482947,0.023750,-0.000000,0.000000,0.716796,-0.000894,-0.013510,-0.697143,0.072221,0.000169,0.012807,-0.632850,0.000533,0.010753,0.774199,0.052250,-0.000000,0.000000,0.837653,-0.001132,-0.006847,-0.546159,0.028500,-0.000000,0.000000,0.823984,0.008831,-0.023575,-0.566053,0.067693,-0.000166,-0.012812,-0.586258,-0.000629,0.017008,0.809946,0.047500,0.000001,-0.000000,0.825306,0.000874,-0.013090,-0.564534,0.023751,0.000000,0.000001,0.785720,-0.090258,0.066471,-0.608341,0.065429,-0.000498,-0.038435,0.789367,0.009333,0.157449,-0.593315,0.038000,0.000000,-0.000000,0.936539,0.008902,0.073361,-0.342685,0.019000,-0.000000,0.000000
1026,8.550000,1026,-0.610103,-0.221093,0.722127,0.239608,0.020903,-0.023748,0.033249,0.753863,-0.056949,0.417054,-0.504452,0.031635,-0.000000,0.000000,0.865118,0.362840,0.256634,-0.232558,0.026982,0.000000,0.000001,0.724324,0.095803,-0.108305,-0.674119,0.072222,0.000505,0.038430,0.703685,-0.006402,-0.218479,-0.676058,0.047500,-0.000000,0.000000,0.863794,-0.003162,-0.143567,-0.482947,0.023750,-0.000000,0.000000,0.716796,-0.000894,-0.013510,-0.697143,0.072221,0.000169,0.012807,-0.632850,0.000533,0.010753,0.774199,0.052250,-0.000000,0.000000,0.837653,-0.001132,-0.006847,-0.546159,0.028500,-0.000000,0.000000,0.823984,0.008831,-0.023575,-0.566053,0.067693,-0.000166,-0.012812,-0.586258,-0.000629,0.017008,0.809946,0.047500,0.000001,-0.000000,0.825306,0.000874,-0.013090,-0.564534,0.023751,0.000000,0.000001,0.785720,-0.090258,0.066471,-0.608341,0.065429,-0.000498,-0.038435,0.789367,0.009333,0.157449,-0.593315,0.038000,0.000000,-0.000000,0.936539,0.008902,0.073361,-0.342685,0.019000,-0.000000,0.000000
1027,8.558000,1027,-0.610093,-0.221020,0.722168,0.239654,0.020893,-0.023753,0.033252,0.753869,-0.056963,0.417030,-0.504461,0.031635,0.000000,-0.000000,0.865068,0.362814,0.256727,-0.232683,0.026982,0.000000,0.000001,0.724278,0.095777,-0.108299,-0.674197,0.072215,0.000491,0.038443,0.703797,-0.006415,-0.218434,-0.675955,0.047499,0.000000,-0.000001,0.863788,-0.003161,-0.143539,-0.482968,0.023750,0.000000,-0.000000,0.716771,-0.000885,-0.013517,-0.697194,0.072219,0.000155,0.012820,-0.632857,0.000534,0.010755,0.774194,0.052249,0.000000,-0.000000,0.837647,-0.001131,-0.006848,-0.546168,0.028500,0.000000,-0.000000,0.823984,0.008831,-0.023576,-0.566053,0.067693,-0.000167,-0.012811,-0.586258,-0.000629,0.017008,0.809946,0.047500,-0.000001,0.000001,0.825306,0.000874,-0.013090,-0.564533,0.023749,-0.000000,-0.000001,0.785683,-0.090249,0.066483,-0.608389,0.065430,-0.000499,-0.038434,0.789425,0.009333,0.157429,-0.593244,0.038000,-0.000001,0.000000,0.936565,0.008902,0.073341,-0.342619,0.018999,0.000000,-0.000001
1028,8.567000,1028,-0.610093,-0.221020,0.722168,0.239654,0.020893,-0.023753,0.033252,0.753869,-0.056963,0.417030,-0.504461,0.031635,0.000000,-0.000000,0.865068,0.362814,0.256727,-0.232683,0.026982,0.000000,0.000001,0.724278,0.095777,-0.108299,-0.674197,0.072215,0.000491,0.038443,0.703797,-0.006415,-0.218434,-0.675955,0.047499,0.000000,-0.000001,0.863788,-0.003161,-0.143539,-0.482968,0.023750,0.000000,-0.000000,0.716771,-0.000885,-0.013517,-0.697194,0.072219,0.000155,0.012820,-0.632857,0.000534,0.010755,0.774194,0.052249,0.000000,-0.000000,0.837647,-0.001131,-0.006848,-0.546168,0.028500,0.000000,-0.000000,0.823984,0.008831,-0.023576,-0.566053,0.067693,-0.000167,-0.012811,-0.586258,-0.000629,0.017008,0.809946,0.047500,-0.000001,0.000001,0.825306,0.000874,-0.013090,-0.564533,0.023749,-0.000000,-0.000001,0.785683,-0.090249,0.066483,-0.608389,0.065430,-0.000499,-0.038434,0.789425,0.009333,0.157429,-0.593244,0.038000,-0.000001,0.000000,0.936565,0.008902,0.073341,-0.342619,0.018999,0.000000,-0.000001
1029,8.575000,1029,-0.610767,-0.223647,0.720862,0.239435,0.020893,-0.023753,0.033252,0.757811,-0.055746,0.414881,-0.500447,0.031635,0.000000,-0.000000,0.865770,0.363236,0.253825,-0.232597,0.026982,0.000000,0.000001,0.723974,0.095533,-0.108297,-0.674559,0.072215,0.000491,0.038443,0.702904,-0.006415,-0.218527,-0.676853,0.047499,0.000000,-0.000001,0.865122,-0.003279,-0.142706,-0.480821,0.023750,-0.000000,-0.000000,0.716328,-0.000526,-0.013647,-0.697647,0.072219,0.000155,0.012820,-0.632151,0.000606,0.010717,0.774771,0.052249,0.000000,-0.000000,0.838889,-0.001123,-0.006610,-0.544262,0.028500,0.000000,-0.000000,0.823995,0.008835,-0.023581,-0.566037,0.067693,-0.000167,-0.012811,-0.586267,-0.000630,0.017011,0.809939,0.047500,-0.000001,0.000001,0.825315,0.000875,-0.013094,-0.564520,0.023749,-0.000000,-0.000001,0.785300,-0.090186,0.066620,-0.608878,0.065430,-0.000499,-0.038434,0.789815,0.009305,0.157309,-0.592756,0.038000,-0.000001,0.000000,0.936950,0.008902,0.073038,-0.341629,0.018999,0.000000,-0.000001
1030,8.583000,1030,-0.610767,-0.223647,0.720862,0.239435,0.020893,-0.023753,0.033252,0.757811,-0.055746,0.414881,-0.500447,0.031635,0.000000,-0.000000,0.865770,0.363236,0.253825,-0.232597,0.026982,0.000000,0.000001,0.723974,0.095533,-0.108297,-0.674559,0.072215,0.000491,0.038443,0.702904,-0.006415,-0.218527,-0.676853,0.047499,0.000000,-0.000001,0.865122,-0.003279,-0.142706,-0.480821,0.023750,-0.000000,-0.000000,0.716328,-0.000526,-0.013647,-0.697647,0.072219,0.000155,0.012820,-0.632151,0.000606,0.010717,0.774771,0.052249,0.000000,-0.000000,0.838889,-0.001123,-0.006610,-0.544262,0.028500,0.000000,-0.000000,0.823995,0.008835,-0.023581,-0.566037,0.067693,-0.000167,-0.012811,-0.586267,-0.000630,0.017011,0.809939,0.047500,-0.000001,0.000001,0.825315,0.000875,-0.013094,-0.564520,0.023749,-0.000000,-0.000001,0.785300,-0.090186,0.066620,-0.608878,0.065430,-0.000499,-0.038434,0.789815,0.009305,0.157309,-0.592756,0.038000,-0.000001,0.000000,0.936950,0.008902,0.073038,-0.341629,0.018999,0.000000,-0.000001
1031,8.592000,1031,-0.610780,-0.223688,0.720840,0.239426,0.020893,-0.023753,0.033252,0.757846,-0.055731,0.414865,-0.500409,0.031635,0.000000,-0.000000,0.865776,0.363239,0.253793,-0.232605,0.026982,0.000000,0.000001,0.723988,0.095554,-0.108306,-0.674540,0.072215,0.000491,0.038443,0.702841,-0.006409,-0.218554,-0.676911,0.047499,0.000000,-0.000001,0.865129,-0.003279,-0.142718,-0.480804,0.023750,0.000000,-0.000000,0.716384,-0.000527,-0.013642,-0.697589,0.072219,0.000155,0.012820,-0.632115,0.000606,0.010717,0.774800,0.052249,0.000000,-0.000000,0.838863,-0.001123,-0.006612,-0.544302,0.028500,-0.000000,0.000000,0.824000,0.008840,-0.023586,-0.566030,0.067693,-0.000167,-0.012811,-0.586260,-0.000631,0.017015,0.809944,0.047500,-0.000001,0.000001,0.825312,0.000877,-0.013098,-0.564524,0.023749,-0.000000,-0.000001,0.785303,-0.090178,0.066616,-0.608876,0.065430,-0.000499,-0.038434,0.789812,0.009306,0.157309,-0.592760,0.038000,-0.000001,0.000000,0.936949,0.008903,0.073037,-0.341633,0.018999,0.000000,-0.000001
1032,8.600000,1032,-0.610780,-0.223688,0.720840,0.239426,0.020893,-0.023753,0.033252,0.757846,-0.055731,0.414865,-0.500409,0.031635,0.000000,-0.000000,0.865776,0.363239,0.253793,-0.232605,0.026982,0.000000,0.000001,0.723988,0.095554,-0.108306,-0.674540,0.072215,0.000491,0.038443,0.702841,-0.006409,-0.218554,-0.676911,0.047499,0.000000,-0.000001,0.865129,-0.003279,-0.142718,-0.480804,0.023750,0.000000,-0.000000,0.716384,-0.000527,-0.013642,-0.697589,0.072219,0.000155,0.012820,-0.632115,0.000606,0.010717,0.774800,0.052249,0.000000,-0.000000,0.838863,-0.001123,-0.006612,-0.544302,0.028500,-0.000000,0.000000,0.824000,0.008840,-0.023586,-0.566030,0.067693,-0.000167,-0.012811,-0.586260,-0.000631,0.017015,0.809944,0.047500,-0.000001,0.000001,0.825312,0.000877,-0.013098,-0.564524,0.023749,-0.000000,-0.000001,0.785303,-0.090178,0.066616,-0.608876,0.065430,-0.000499,-0.038434,0.789812,0.009306,0.157309,-0.592760,0.038000,-0.000001,0.000000,0.936949,0.008903,0.073037,-0.341633,0.018999,0.000000,-0.000001
1033,8.608000,1033,-0.610690,-0.223819,0.721032,0.238931,0.020897,-0.023752,0.033251,0.758534,-0.055465,0.414521,-0.499681,0.031635,0.000000,-0.000000,0.865741,0.363203,0.253444,-0.233171,0.026982,0.000000,0.000001,0.723801,0.095419,-0.108301,-0.674752,0.072218,0.000496,0.038439,0.702606,-0.006438,-0.218521,-0.677165,0.047500,0.000000,-0.000000,0.865420,-0.003323,-0.142438,-0.480363,0.023750,-0.000000,-0.000000,0.716320,-0.000457,-0.013667,-0.697647,0.072220,0.000160,0.012816,-0.631947,0.000618,0.010713,0.774938,0.052250,0.000000,-0.000000,0.839118,-0.001121,-0.006569,-0.543909,0.028500,-0.000000,-0.000000,0.824107,0.008908,-0.023670,-0.565869,0.067693,-0.000167,-0.012811,-0.586206,-0.000634,0.017027,0.809983,0.047500,-0.000001,0.000000,0.825284,0.000881,-0.013112,-0.564565,0.023749,-0.000000,-0.000001,0.785405,-0.090191,0.066597,-0.608745,0.065429,-0.000499,-0.038434,0.789746,0.009299,0.157331,-0.592841,0.038000,-0.000001,0.000000,0.936965,0.008907,0.073020,-0.341593,0.019000,0.000000,-0.000000
1034,8.617000,1034,-0.610690,-0.223819,0.721032,0.238931,0.020897,-0.023752,0.033251,0.758534,-0.055465,0.414521,-0.499681,0.031635,0.000000,-0.000000,0.865741,0.363203,0.253444,-0.233171,0.026982,0.000000,0.000001,0.723801,0.095419,-0.108301,-0.674752,0.072218,0.000496,0.038439,0.702606,-0.006438,-0.218521,-0.677165,0.047500,0.000000,-0.000000,0.865420,-0.003323,-0.142438,-0.480363,0.023750,-0.000000,-0.000000,0.716320,-0.000457,-0.013667,-0.697647,0.072220,0.000160,0.012816,-0.631947,0.000618,0.010713,0.774938,0.052250,0.000000,-0.000000,0.839118,-0.001121,-0.006569,-0.543909,0.028500,-0.000000,-0.000000,0.824107,0.008908,-0.023670,-0.565869,0.067693,-0.000167,-0.012811,-0.586206,-0.000634,0.017027,0.809983,0.047500,-0.000001,0.000000,0.825284,0.000881,-0.013112,-0.564565,0.023749,-0.000000,-0.000001,0.785405,-0.090191,0.066597,-0.608745,0.065429,-0.000499,-0.038434,0.789746,0.009299,0.157331,-0.592841,0.038000,-0.000001,0.000000,0.936965,0.008907,0.073020,-0.341593,0.019000,0.000000,-0.000000
1035,8.625000,1035,-0.610859,-0.224162,0.720685,0.239213,0.020898,-0.023751,0.033251,0.758725,-0.055440,0.414405,-0.499490,0.031635,-0.000000,-0.000000,0.865823,0.363267,0.253280,-0.232944,0.026982,0.000000,0.000001,0.723842,0.095442,-0.108301,-0.674701,0.072219,0.000498,0.038437,0.702566,-0.006429,-0.218547,-0.677198,0.047500,0.000000,-0.000000,0.865453,-0.003322,-0.142448,-0.480301,0.023750,0.000000,0.000000,0.716109,-0.000286,-0.013810,-0.697857,0.072220,0.000162,0.012814,-0.631418,0.000578,0.010881,0.775366,0.052250,0.000000,-0.000000,0.839127,-0.001068,-0.006752,-0.543893,0.028500,0.000000,0.000000,0.824084,0.008917,-0.023681,-0.565901,0.067693,-0.000166,-0.012811,-0.586219,-0.000634,0.017026,0.809973,0.047500,-0.000000,0.000000,0.825291,0.000880,-0.013111,-0.564555,0.023750,-0.000000,-0.000000,0.785421,-0.090190,0.066600,-0.608724,0.065429,-0.000499,-0.038435,0.789791,0.009295,0.157322,-0.592784,0.038000,-0.000000,0.000000,0.936998,0.008902,0.072997,-0.341507,0.019000,0.000000,-0.000000
1036,8.633000,1036,-0.610859,-0.224162,0.720685,0.239213,0.020898,-0.023751,0.033251,0.758725,-0.055440,0.414405,-0.499490,0.031635,-0.000000,-0.000000,0.865823,0.363267,0.253280,-0.232944,0.026982,0.000000,0.000001,0.723842,0.095442,-0.108301,-0.674701,0.072219,0.000498,0.038437,0.702566,-0.006429,-0.218547,-0.677198,0.047500,0.000000,-0.000000,0.865453,-0.003322,-0.142448,-0.480301,0.023750,0.000000,0.000000,0.716109,-0.000286,-0.013810,-0.697857,0.072220,0.000162,0.012814,-0.631418,0.000578,0.010881,0.775366,0.052250,0.000000,-0.000000,0.839127,-0.001068,-0.006752,-0.543893,0.028500,0.000000,0.000000,0.824084,0.008917,-0.023681,-0.565901,0.067693,-0.000166,-0.012811,-0.586219,-0.000634,0.017026,0.809973,0.047500,-0.000000,0.000000,0.825291,0.000880,-0.013111,-0.564555,0.023750,-0.000000,-0.000000,0.785421,-0.090190,0.066600,-0.608724,0.065429,-0.000499,-0.038435,0.789791,0.009295,0.157322,-0.592784,0.038000,-0.000000,0.000000,0.936998,0.008902,0.072997,-0.341507,0.019000,0.000000,-0.000000
