Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
374,3.117000,374,-0.619126,-0.221506,0.668731,0.347059,0.020917,-0.023750,0.033239,-0.588515,0.103915,-0.526255,0.604857,0.031636,0.000001,0.000002,0.889288,0.377629,0.255575,-0.035574,0.026982,0.000001,-0.000000,-0.678314,-0.083681,0.111690,0.721419,0.072231,0.000519,0.038414,0.749855,-0.007943,-0.204135,-0.629272,0.047502,-0.000000,0.000002,0.854682,-0.001315,-0.145570,-0.498324,0.023750,-0.000000,0.000000,-0.704682,0.004071,0.012301,0.709428,0.072224,0.000187,0.012791,0.715717,-0.001093,-0.009344,-0.698327,0.052252,-0.000000,0.000002,0.797399,-0.000658,-0.006643,-0.603416,0.028500,-0.000000,-0.000000,0.782416,0.008210,-0.025972,-0.622177,0.067689,-0.000143,-0.012831,-0.617202,-0.001010,0.015632,0.786649,0.047503,-0.000000,0.000002,0.830828,0.000337,-0.013155,-0.556374,0.023750,0.000000,-0.000000,0.747311,-0.071151,0.062458,-0.657696,0.065428,-0.000496,-0.038436,0.783960,0.013750,0.151969,-0.601766,0.038003,0.000000,0.000002,0.918454,0.012230,0.078429,-0.387480,0.019000,-0.000000,0.000000
375,3.125000,375,-0.619128,-0.221750,0.668621,0.347004,0.020878,-0.023749,0.033264,-0.589040,0.103702,-0.526073,0.604541,0.031634,-0.000001,-0.000002,0.889318,0.377643,0.255375,-0.036101,0.026982,0.000001,-0.000000,-0.678282,-0.083665,0.111684,0.721401,0.072207,0.000485,0.038461,0.749757,-0.007945,-0.204151,-0.629383,0.047498,0.000001,-0.000003,0.854733,-0.001323,-0.145530,-0.498248,0.023750,-0.000000,0.000000,-0.704620,0.004077,0.012305,0.709437,0.072216,0.000140,0.012838,0.715683,-0.001088,-0.009342,-0.698362,0.052247,0.000000,-0.000003,0.797460,-0.000662,-0.006654,-0.603334,0.028500,-0.000000,0.000000,0.782433,0.008183,-0.025951,-0.622119,0.067698,-0.000199,-0.012787,-0.617193,-0.001013,0.015632,0.786656,0.047497,0.000000,-0.000003,0.830825,0.000337,-0.013160,-0.556379,0.023750,0.000000,0.000000,0.747152,-0.071149,0.062488,-0.657873,0.065431,-0.000502,-0.038432,0.784001,0.013749,0.151957,-0.601716,0.037996,-0.000000,-0.000003,0.918456,0.012232,0.078432,-0.387475,0.019000,0.000001,-0.000000
376,3.133000,376,-0.619192,-0.221900,0.668421,0.347255,0.020907,-0.023750,0.033246,-0.588623,0.103844,-0.526291,0.604733,0.031635,0.000000,0.000001,0.889371,0.377669,0.255263,-0.035324,0.026982,0.000001,-0.000000,-0.678212,-0.083614,0.111672,0.721512,0.072224,0.000510,0.038426,0.749538,-0.008000,-0.204140,-0.629647,0.047501,-0.000000,0.000001,0.854774,-0.001342,-0.145341,-0.498232,0.023750,-0.000000,0.000000,-0.704702,0.004049,0.012309,0.709394,0.072221,0.000174,0.012803,0.715763,-0.001093,-0.009346,-0.698280,0.052251,-0.000000,0.000001,0.797303,-0.000656,-0.006644,-0.603543,0.028500,0.000000,0.000000,0.782438,0.008159,-0.025955,-0.622140,0.067692,-0.000158,-0.012819,-0.617283,-0.001020,0.015626,0.786586,0.047501,-0.000000,0.000001,0.830734,0.000332,-0.013175,-0.556513,0.023750,-0.000000,-0.000000,0.747326,-0.071125,0.062441,-0.657682,0.065429,-0.000498,-0.038435,0.783971,0.013766,0.151937,-0.601760,0.038001,0.000000,0.000001,0.918433,0.012243,0.078408,-0.387535,0.019000,-0.000000,0.000000
377,3.142000,377,-0.619192,-0.221900,0.668421,0.347255,0.020907,-0.023750,0.033246,-0.588623,0.103844,-0.526291,0.604733,0.031635,0.000000,0.000001,0.889371,0.377669,0.255263,-0.035324,0.026982,0.000001,-0.000000,-0.678212,-0.083614,0.111672,0.721512,0.072224,0.000510,0.038426,0.749538,-0.008000,-0.204140,-0.629647,0.047501,-0.000000,0.000001,0.854774,-0.001342,-0.145341,-0.498232,0.023750,-0.000000,0.000000,-0.704702,0.004049,0.012309,0.709394,0.072221,0.000174,0.012803,0.715763,-0.001093,-0.009346,-0.698280,0.052251,-0.000000,0.000001,0.797303,-0.000656,-0.006644,-0.603543,0.028500,0.000000,0.000000,0.782438,0.008159,-0.025955,-0.622140,0.067692,-0.000158,-0.012819,-0.617283,-0.001020,0.015626,0.786586,0.047501,-0.000000,0.000001,0.830734,0.000332,-0.013175,-0.556513,0.023750,-0.000000,-0.000000,0.747326,-0.071125,0.062441,-0.657682,0.065429,-0.000498,-0.038435,0.783971,0.013766,0.151937,-0.601760,0.038001,0.000000,0.000001,0.918433,0.012243,0.078408,-0.387535,0.019000,-0.000000,0.000000
378,3.150000,378,-0.619153,-0.221563,0.668730,0.347012,0.020930,-0.023751,0.033230,-0.588246,0.103972,-0.526387,0.604994,0.031637,0.000001,0.000003,0.889312,0.377638,0.255521,-0.035252,0.026982,0.000001,-0.000000,-0.678203,-0.083599,0.111676,0.721552,0.072239,0.000531,0.038398,0.749571,-0.008005,-0.204131,-0.629611,0.047503,-0.000001,0.000004,0.854756,-0.001338,-0.145340,-0.498263,0.023750,-0.000000,-0.000000,-0.704716,0.004070,0.012298,0.709412,0.072226,0.000203,0.012775,0.715749,-0.001095,-0.009346,-0.698294,0.052254,-0.000001,0.000004,0.797308,-0.000655,-0.006640,-0.603536,0.028500,-0.000000,-0.000000,0.782417,0.008198,-0.025975,-0.622188,0.067686,-0.000124,-0.012846,-0.617243,-0.001014,0.015629,0.786617,0.047505,-0.000000,0.000003,0.830779,0.000335,-0.013164,-0.556446,0.023750,-0.000000,-0.000000,0.747222,-0.071152,0.062466,-0.657796,0.065427,-0.000494,-0.038438,0.783947,0.013752,0.151969,-0.601784,0.038006,0.000000,0.000004,0.918417,0.012235,0.078453,-0.387565,0.019000,-0.000001,0.000000
379,3.158000,379,-0.619153,-0.221563,0.668730,0.347012,0.020930,-0.023751,0.033230,-0.588246,0.103972,-0.526387,0.604994,0.031637,0.000001,0.000003,0.889312,0.377638,0.255521,-0.035252,0.026982,0.000001,-0.000000,-0.678203,-0.083599,0.111676,0.721552,0.072239,0.000531,0.038398,0.749571,-0.008005,-0.204131,-0.629611,0.047503,-0.000001,0.000004,0.854756,-0.001338,-0.145340,-0.498263,0.023750,-0.000000,-0.000000,-0.704716,0.004070,0.012298,0.709412,0.072226,0.000203,0.012775,0.715749,-0.001095,-0.009346,-0.698294,0.052254,-0.000001,0.000004,0.797308,-0.000655,-0.006640,-0.603536,0.028500,-0.000000,-0.000000,0.782417,0.008198,-0.025975,-0.622188,0.067686,-0.000124,-0.012846,-0.617243,-0.001014,0.015629,0.786617,0.047505,-0.000000,0.000003,0.830779,0.000335,-0.013164,-0.556446,0.023750,-0.000000,-0.000000,0.747222,-0.071152,0.062466,-0.657796,0.065427,-0.000494,-0.038438,0.783947,0.013752,0.151969,-0.601784,0.038006,0.000000,0.000004,0.918417,0.012235,0.078453,-0.387565,0.019000,-0.000001,0.000000
380,3.167000,380,-0.619199,-0.221792,0.668555,0.347059,0.020908,-0.023750,0.033245,-0.588502,0.103842,-0.526336,0.604812,0.031635,0.000000,0.000001,0.889359,0.377661,0.255302,-0.035429,0.026982,0.000001,-0.000000,-0.678185,-0.083597,0.111673,0.721540,0.072225,0.000511,0.038425,0.749555,-0.008003,-0.204135,-0.629629,0.047501,-0.000000,0.000001,0.854760,-0.001339,-0.145341,-0.498257,0.023750,0.000000,-0.000000,-0.704601,0.004056,0.012310,0.709496,0.072222,0.000176,0.012802,0.715753,-0.001094,-0.009344,-0.698290,0.052251,-0.000000,0.000001,0.797388,-0.000657,-0.006640,-0.603431,0.028500,-0.000000,0.000000,0.782387,0.008156,-0.025943,-0.622206,0.067692,-0.000156,-0.012820,-0.617296,-0.001019,0.015626,0.786575,0.047501,-0.000000,0.000001,0.830753,0.000333,-0.013172,-0.556485,0.023750,0.000000,0.000000,0.747147,-0.070948,0.062394,-0.657910,0.065429,-0.000497,-0.038436,0.784041,0.013823,0.151783,-0.601706,0.038001,0.000000,0.000001,0.918433,0.012300,0.078245,-0.387565,0.019000,-0.000000,0.000000
381,3.175000,381,-0.619199,-0.221792,0.668555,0.347059,0.020908,-0.023750,0.033245,-0.588502,0.103842,-0.526336,0.604812,0.031635,0.000000,0.000001,0.889359,0.377661,0.255302,-0.035429,0.026982,0.000001,-0.000000,-0.678185,-0.083597,0.111673,0.721540,0.072225,0.000511,0.038425,0.749555,-0.008003,-0.204135,-0.629629,0.047501,-0.000000,0.000001,0.854760,-0.001339,-0.145341,-0.498257,0.023750,0.000000,-0.000000,-0.704601,0.004056,0.012310,0.709496,0.072222,0.000176,0.012802,0.715753,-0.001094,-0.009344,-0.698290,0.052251,-0.000000,0.000001,0.797388,-0.000657,-0.006640,-0.603431,0.028500,-0.000000,0.000000,0.782387,0.008156,-0.025943,-0.622206,0.067692,-0.000156,-0.012820,-0.617296,-0.001019,0.015626,0.786575,0.047501,-0.000000,0.000001,0.830753,0.000333,-0.013172,-0.556485,0.023750,0.000000,0.000000,0.747147,-0.070948,0.062394,-0.657910,0.065429,-0.000497,-0.038436,0.784041,0.013823,0.151783,-0.601706,0.038001,0.000000,0.000001,0.918433,0.012300,0.078245,-0.387565,0.019000,-0.000000,0.000000
382,3.183000,382,-0.619253,-0.222111,0.668287,0.347229,0.020891,-0.023750,0.033256,-0.588716,0.103745,-0.526312,0.604640,0.031635,-0.000000,-0.000001,0.889425,0.377694,0.255032,-0.035358,0.026982,0.000001,-0.000000,-0.678143,-0.083588,0.111666,0.721560,0.072215,0.000497,0.038445,0.749516,-0.008010,-0.204131,-0.629676,0.047499,0.000000,-0.000001,0.854764,-0.001344,-0.145315,-0.498257,0.023750,0.000000,0.000000,-0.704601,0.004036,0.012319,0.709473,0.072219,0.000156,0.012822,0.715773,-0.001093,-0.009345,-0.698269,0.052249,0.000000,-0.000001,0.797343,-0.000656,-0.006643,-0.603489,0.028500,0.000000,-0.000000,0.782363,0.008123,-0.025932,-0.622221,0.067695,-0.000180,-0.012802,-0.617351,-0.001024,0.015620,0.786532,0.047499,0.000000,-0.000001,0.830708,0.000329,-0.013181,-0.556552,0.023750,0.000000,0.000000,0.747155,-0.070945,0.062392,-0.657900,0.065430,-0.000500,-0.038434,0.784041,0.013825,0.151782,-0.601706,0.037998,-0.000000,-0.000001,0.918429,0.012300,0.078245,-0.387575,0.019000,0.000000,-0.000000
383,3.192000,383,-0.619253,-0.222111,0.668287,0.347229,0.020891,-0.023750,0.033256,-0.588716,0.103745,-0.526312,0.604640,0.031635,-0.000000,-0.000001,0.889425,0.377694,0.255032,-0.035358,0.026982,0.000001,-0.000000,-0.678143,-0.083588,0.111666,0.721560,0.072215,0.000497,0.038445,0.749516,-0.008010,-0.204131,-0.629676,0.047499,0.000000,-0.000001,0.854764,-0.001344,-0.145315,-0.498257,0.023750,0.000000,0.000000,-0.704601,0.004036,0.012319,0.709473,0.072219,0.000156,0.012822,0.715773,-0.001093,-0.009345,-0.698269,0.052249,0.000000,-0.000001,0.797343,-0.000656,-0.006643,-0.603489,0.028500,0.000000,-0.000000,0.782363,0.008123,-0.025932,-0.622221,0.067695,-0.000180,-0.012802,-0.617351,-0.001024,0.015620,0.786532,0.047499,0.000000,-0.000001,0.830708,0.000329,-0.013181,-0.556552,0.023750,0.000000,0.000000,0.747155,-0.070945,0.062392,-0.657900,0.065430,-0.000500,-0.038434,0.784041,0.013825,0.151782,-0.601706,0.037998,-0.000000,-0.000001,0.918429,0.012300,0.078245,-0.387575,0.019000,0.000000,-0.000000
384,3.200000,384,-0.619282,-0.222434,0.668073,0.347382,0.020891,-0.023750,0.033256,-0.588749,0.103701,-0.526356,0.604578,0.031635,-0.000000,-0.000001,0.889468,0.377714,0.254864,-0.035279,0.026982,0.000001,-0.000000,-0.678091,-0.083664,0.111711,0.721593,0.072215,0.000497,0.038445,0.748993,-0.007984,-0.204314,-0.630239,0.047499,0.000000,-0.000001,0.854903,-0.001364,-0.145297,-0.498024,0.023750,0.000000,0.000000,-0.704664,0.004013,0.012326,0.709411,0.072219,0.000156,0.012822,0.715847,-0.001095,-0.009348,-0.698194,0.052249,0.000000,-0.000001,0.797199,-0.000653,-0.006644,-0.603679,0.028500,0.000000,0.000000,0.782368,0.008072,-0.025917,-0.622216,0.067695,-0.000180,-0.012802,-0.617433,-0.001033,0.015614,0.786467,0.047499,0.000000,-0.000001,0.830605,0.000324,-0.013202,-0.556705,0.023750,0.000000,0.000000,0.747169,-0.071127,0.062468,-0.657858,0.065430,-0.000500,-0.038434,0.783658,0.013775,0.151983,-0.602156,0.037998,-0.000000,-0.000001,0.918320,0.012258,0.078391,-0.387805,0.019000,0.000000,-0.000000
385,3.208000,385,-0.619279,-0.222510,0.668032,0.347381,0.020877,-0.023749,0.033265,-0.588874,0.103630,-0.526320,0.604500,0.031634,-0.000001,-0.000002,0.889467,0.377715,0.254829,-0.035550,0.026982,0.000001,-0.000000,-0.677916,-0.083719,0.111785,0.721721,0.072206,0.000484,0.038462,0.748230,-0.007988,-0.204512,-0.631081,0.047498,0.000001,-0.000003,0.855217,-0.001408,-0.145090,-0.497544,0.023750,0.000000,0.000000,-0.704432,0.004014,0.012324,0.709622,0.072216,0.000139,0.012839,0.715851,-0.001097,-0.009342,-0.698190,0.052247,0.000000,-0.000003,0.797398,-0.000656,-0.006632,-0.603418,0.028500,0.000000,0.000000,0.782375,0.008044,-0.025902,-0.622194,0.067699,-0.000200,-0.012785,-0.617463,-0.001037,0.015611,0.786444,0.047497,0.000000,-0.000003,0.830576,0.000321,-0.013210,-0.556749,0.023750,-0.000000,0.000000,0.747095,-0.071025,0.062435,-0.657957,0.065431,-0.000502,-0.038432,0.783908,0.013800,0.151877,-0.601856,0.037996,-0.000000,-0.000003,0.918371,0.012277,0.078346,-0.387693,0.019000,0.000001,-0.000000
386,3.217000,386,-0.619279,-0.222510,0.668032,0.347381,0.020877,-0.023749,0.033265,-0.588874,0.103630,-0.526320,0.604500,0.031634,-0.000001,-0.000002,0.889467,0.377715,0.254829,-0.035550,0.026982,0.000001,-0.000000,-0.677916,-0.083719,0.111785,0.721721,0.072206,0.000484,0.038462,0.748230,-0.007988,-0.204512,-0.631081,0.047498,0.000001,-0.000003,0.855217,-0.001408,-0.145090,-0.497544,0.023750,0.000000,0.000000,-0.704432,0.004014,0.012324,0.709622,0.072216,0.000139,0.012839,0.715851,-0.001097,-0.009342,-0.698190,0.052247,0.000000,-0.000003,0.797398,-0.000656,-0.006632,-0.603418,0.028500,0.000000,0.000000,0.782375,0.008044,-0.025902,-0.622194,0.067699,-0.000200,-0.012785,-0.617463,-0.001037,0.015611,0.786444,0.047497,0.000000,-0.000003,0.830576,0.000321,-0.013210,-0.556749,0.023750,-0.000000,0.000000,0.747095,-0.071025,0.062435,-0.657957,0.065431,-0.000502,-0.038432,0.783908,0.013800,0.151877,-0.601856,0.037996,-0.000000,-0.000003,0.918371,0.012277,0.078346,-0.387693,0.019000,0.000001,-0.000000
387,3.225000,387,-0.619279,-0.222510,0.668032,0.347381,0.020877,-0.023749,0.033265,-0.588874,0.103630,-0.526320,0.604500,0.031634,-0.000001,-0.000002,0.889467,0.377715,0.254829,-0.035550,0.026982,0.000001,-0.000000,-0.677916,-0.083719,0.111785,0.721721,0.072206,0.000484,0.038462,0.748230,-0.007988,-0.204512,-0.631081,0.047498,0.000001,-0.000003,0.855217,-0.001408,-0.145090,-0.497544,0.023750,0.000000,0.000000,-0.704432,0.004014,0.012324,0.709622,0.072216,0.000139,0.012839,0.715851,-0.001097,-0.009342,-0.698190,0.052247,0.000000,-0.000003,0.797398,-0.000656,-0.006632,-0.603418,0.028500,0.000000,0.000000,0.782375,0.008044,-0.025902,-0.622194,0.067699,-0.000200,-0.012785,-0.617463,-0.001037,0.015611,0.786444,0.047497,0.000000,-0.000003,0.830576,0.000321,-0.013210,-0.556749,0.023750,-0.000000,0.000000,0.747095,-0.071025,0.062435,-0.657957,0.065431,-0.000502,-0.038432,0.783908,0.013800,0.151877,-0.601856,0.037996,-0.000000,-0.000003,0.918371,0.012277,0.078346,-0.387693,0.019000,0.000001,-0.000000
388,3.233000,388,-0.619285,-0.222501,0.668034,0.347381,0.020881,-0.023749,0.033263,-0.588774,0.103654,-0.526368,0.604552,0.031634,-0.000001,-0.000002,0.889480,0.377721,0.254796,-0.035393,0.026982,0.000001,-0.000000,-0.677949,-0.083732,0.111783,0.721695,0.072208,0.000488,0.038458,0.748420,-0.007980,-0.204474,-0.630868,0.047498,0.000000,-0.000003,0.855133,-0.001396,-0.145166,-0.497668,0.023750,0.000000,0.000000,-0.704401,0.004015,0.012323,0.709659,0.072216,0.000144,0.012835,0.715852,-0.001098,-0.009341,-0.698189,0.052248,0.000000,-0.000002,0.797421,-0.000655,-0.006628,-0.603386,0.028500,0.000000,0.000000,0.782352,0.008050,-0.025907,-0.622227,0.067698,-0.000195,-0.012790,-0.617472,-0.001037,0.015611,0.786437,0.047497,0.000000,-0.000002,0.830582,0.000322,-0.013209,-0.556739,0.023750,-0.000000,0.000000,0.747105,-0.071026,0.062434,-0.657945,0.065431,-0.000502,-0.038433,0.783915,0.013799,0.151876,-0.601847,0.037997,-0.000000,-0.000003,0.918375,0.012276,0.078343,-0.387685,0.019000,0.000001,-0.000000
389,3.242000,389,-0.619285,-0.222501,0.668034,0.347381,0.020881,-0.023749,0.033263,-0.588774,0.103654,-0.526368,0.604552,0.031634,-0.000001,-0.000002,0.889480,0.377721,0.254796,-0.035393,0.026982,0.000001,-0.000000,-0.677949,-0.083732,0.111783,0.721695,0.072208,0.000488,0.038458,0.748420,-0.007980,-0.204474,-0.630868,0.047498,0.000000,-0.000003,0.855133,-0.001396,-0.145166,-0.497668,0.023750,0.000000,0.000000,-0.704401,0.004015,0.012323,0.709659,0.072216,0.000144,0.012835,0.715852,-0.001098,-0.009341,-0.698189,0.052248,0.000000,-0.000002,0.797421,-0.000655,-0.006628,-0.603386,0.028500,0.000000,0.000000,0.782352,0.008050,-0.025907,-0.622227,0.067698,-0.000195,-0.012790,-0.617472,-0.001037,0.015611,0.786437,0.047497,0.000000,-0.000002,0.830582,0.000322,-0.013209,-0.556739,0.023750,-0.000000,0.000000,0.747105,-0.071026,0.062434,-0.657945,0.065431,-0.000502,-0.038433,0.783915,0.013799,0.151876,-0.601847,0.037997,-0.000000,-0.000003,0.918375,0.012276,0.078343,-0.387685,0.019000,0.000001,-0.000000
390,3.250000,390,-0.619279,-0.222653,0.667988,0.347319,0.020857,-0.023749,0.033278,-0.589092,0.103526,-0.526254,0.604363,0.031633,-0.000002,-0.000004,0.889496,0.377728,0.254684,-0.035720,0.026982,0.000001,-0.000000,-0.677943,-0.083753,0.111795,0.721664,0.072194,0.000468,0.038486,0.748410,-0.007975,-0.204479,-0.630878,0.047496,0.000001,-0.000006,0.855134,-0.001397,-0.145180,-0.497662,0.023750,-0.000000,0.000000,-0.704384,0.004019,0.012324,0.709644,0.072212,0.000116,0.012863,0.715831,-0.001094,-0.009340,-0.698211,0.052245,0.000001,-0.000005,0.797441,-0.000658,-0.006638,-0.603361,0.028500,-0.000000,0.000000,0.782339,0.008039,-0.025894,-0.622222,0.067703,-0.000228,-0.012763,-0.617481,-0.001038,0.015611,0.786430,0.047494,0.000000,-0.000005,0.830594,0.000321,-0.013211,-0.556722,0.023750,0.000000,-0.000000,0.747097,-0.071056,0.062452,-0.657949,0.065432,-0.000505,-0.038430,0.783880,0.013792,0.151897,-0.601888,0.037992,-0.000000,-0.000006,0.918368,0.012270,0.078356,-0.387697,0.019000,0.000001,-0.000001
391,3.258000,391,-0.619279,-0.222653,0.667988,0.347319,0.020857,-0.023749,0.033278,-0.589092,0.103526,-0.526254,0.604363,0.031633,-0.000002,-0.000004,0.889496,0.377728,0.254684,-0.035720,0.026982,0.000001,-0.000000,-0.677943,-0.083753,0.111795,0.721664,0.072194,0.000468,0.038486,0.748410,-0.007975,-0.204479,-0.630878,0.047496,0.000001,-0.000006,0.855134,-0.001397,-0.145180,-0.497662,0.023750,-0.000000,0.000000,-0.704384,0.004019,0.012324,0.709644,0.072212,0.000116,0.012863,0.715831,-0.001094,-0.009340,-0.698211,0.052245,0.000001,-0.000005,0.797441,-0.000658,-0.006638,-0.603361,0.028500,-0.000000,0.000000,0.782339,0.008039,-0.025894,-0.622222,0.067703,-0.000228,-0.012763,-0.617481,-0.001038,0.015611,0.786430,0.047494,0.000000,-0.000005,0.830594,0.000321,-0.013211,-0.556722,0.023750,0.000000,-0.000000,0.747097,-0.071056,0.062452,-0.657949,0.065432,-0.000505,-0.038430,0.783880,0.013792,0.151897,-0.601888,0.037992,-0.000000,-0.000006,0.918368,0.012270,0.078356,-0.387697,0.019000,0.000001,-0.000001
392,3.267000,392,-0.619246,-0.222327,0.668161,0.347361,0.020896,-0.023750,0.033252,-0.588650,0.103733,-0.526369,0.604657,0.031635,-0.000000,-0.000000,0.889417,0.377696,0.255037,-0.035499,0.026982,0.000001,-0.000000,-0.677717,-0.083513,0.111719,0.721968,0.072218,0.000501,0.038439,0.748228,-0.008100,-0.204346,-0.631135,0.047500,0.000000,-0.000000,0.855287,-0.001435,-0.144720,-0.497533,0.023750,-0.000000,0.000000,-0.704479,0.003947,0.012400,0.709601,0.072220,0.000162,0.012816,0.715858,-0.001098,-0.009346,-0.698183,0.052250,0.000000,-0.000000,0.797369,-0.000653,-0.006631,-0.603455,0.028500,0.000000,0.000000,0.782359,0.008074,-0.025925,-0.622232,0.067694,-0.000173,-0.012807,-0.617455,-0.001035,0.015612,0.786451,0.047499,0.000000,-0.000000,0.830591,0.000322,-0.013206,-0.556726,0.023750,0.000000,-0.000000,0.747062,-0.070968,0.062414,-0.658002,0.065429,-0.000499,-0.038434,0.784031,0.013816,0.151819,-0.601710,0.037999,-0.000000,-0.000000,0.918395,0.012289,0.078315,-0.387641,0.019000,0.000000,-0.000000
393,3.275000,393,-0.619246,-0.222327,0.668161,0.347361,0.020896,-0.023750,0.033252,-0.588650,0.103733,-0.526369,0.604657,0.031635,-0.000000,-0.000000,0.889417,0.377696,0.255037,-0.035499,0.026982,0.000001,-0.000000,-0.677717,-0.083513,0.111719,0.721968,0.072218,0.000501,0.038439,0.748228,-0.008100,-0.204346,-0.631135,0.047500,0.000000,-0.000000,0.855287,-0.001435,-0.144720,-0.497533,0.023750,-0.000000,0.000000,-0.704479,0.003947,0.012400,0.709601,0.072220,0.000162,0.012816,0.715858,-0.001098,-0.009346,-0.698183,0.052250,0.000000,-0.000000,0.797369,-0.000653,-0.006631,-0.603455,0.028500,0.000000,0.000000,0.782359,0.008074,-0.025925,-0.622232,0.067694,-0.000173,-0.012807,-0.617455,-0.001035,0.015612,0.786451,0.047499,0.000000,-0.000000,0.830591,0.000322,-0.013206,-0.556726,0.023750,0.000000,-0.000000,0.747062,-0.070968,0.062414,-0.658002,0.065429,-0.000499,-0.038434,0.784031,0.013816,0.151819,-0.601710,0.037999,-0.000000,-0.000000,0.918395,0.012289,0.078315,-0.387641,0.019000,0.000000,-0.000000
394,3.283000,394,-0.619246,-0.222327,0.668161,0.347361,0.020896,-0.023750,0.033252,-0.588650,0.103733,-0.526369,0.604657,0.031635,-0.000000,-0.000000,0.889417,0.377696,0.255037,-0.035499,0.026982,0.000001,-0.000000,-0.677717,-0.083513,0.111719,0.721968,0.072218,0.000501,0.038439,0.748228,-0.008100,-0.204346,-0.631135,0.047500,0.000000,-0.000000,0.855287,-0.001435,-0.144720,-0.497533,0.023750,-0.000000,0.000000,-0.704479,0.003947,0.012400,0.709601,0.072220,0.000162,0.012816,0.715858,-0.001098,-0.009346,-0.698183,0.052250,0.000000,-0.000000,0.797369,-0.000653,-0.006631,-0.603455,0.028500,0.000000,0.000000,0.782359,0.008074,-0.025925,-0.622232,0.067694,-0.000173,-0.012807,-0.617455,-0.001035,0.015612,0.786451,0.047499,0.000000,-0.000000,0.830591,0.000322,-0.013206,-0.556726,0.023750,0.000000,-0.000000,0.747062,-0.070968,0.062414,-0.658002,0.065429,-0.000499,-0.038434,0.784031,0.013816,0.151819,-0.601710,0.037999,-0.000000,-0.000000,0.918395,0.012289,0.078315,-0.387641,0.019000,0.000000,-0.000000
395,3.292000,395,-0.619246,-0.222327,0.668161,0.347361,0.020896,-0.023750,0.033252,-0.588650,0.103733,-0.526369,0.604657,0.031635,-0.000000,-0.000000,0.889417,0.377696,0.255037,-0.035499,0.026982,0.000001,-0.000000,-0.677717,-0.083513,0.111719,0.721968,0.072218,0.000501,0.038439,0.748228,-0.008100,-0.204346,-0.631135,0.047500,0.000000,-0.000000,0.855287,-0.001435,-0.144720,-0.497533,0.023750,-0.000000,0.000000,-0.704479,0.003947,0.012400,0.709601,0.072220,0.000162,0.012816,0.715858,-0.001098,-0.009346,-0.698183,0.052250,0.000000,-0.000000,0.797369,-0.000653,-0.006631,-0.603455,0.028500,0.000000,0.000000,0.782359,0.008074,-0.025925,-0.622232,0.067694,-0.000173,-0.012807,-0.617455,-0.001035,0.015612,0.786451,0.047499,0.000000,-0.000000,0.830591,0.000322,-0.013206,-0.556726,0.023750,0.000000,-0.000000,0.747062,-0.070968,0.062414,-0.658002,0.065429,-0.000499,-0.038434,0.784031,0.013816,0.151819,-0.601710,0.037999,-0.000000,-0.000000,0.918395,0.012289,0.078315,-0.387641,0.019000,0.000000,-0.000000
