Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
736,6.133000,736,-0.902704,-0.148088,0.327635,0.236164,-0.020902,-0.023751,0.033252,-0.999262,-0.000001,-0.027159,0.027160,-0.031637,-0.000009,-0.000006,-0.922561,-0.382647,0.019026,-0.045991,-0.026983,0.000000,0.000002,-0.848178,-0.154314,0.121500,0.491955,-0.071124,0.000332,0.038518,-0.982895,-0.036388,0.074334,0.164522,-0.047507,-0.000001,0.000006,-0.995261,-0.035390,0.048354,0.076581,-0.023751,0.000003,-0.000000,-0.919477,-0.026106,0.042173,0.390002,-0.071124,0.000109,0.012839,-0.991343,-0.036578,0.015410,0.125151,-0.052256,-0.000001,0.000005,-0.996087,-0.036753,0.015674,0.078827,-0.028502,0.000002,0.000001,-0.929881,-0.018780,0.004837,0.367350,-0.068088,-0.000114,-0.012841,-0.996829,-0.006089,0.002396,0.079309,-0.047504,0.000001,0.000005,-0.998704,-0.006101,0.002142,0.050479,-0.023752,0.000002,0.000001,-0.946751,0.170234,-0.061406,0.266292,-0.066570,-0.000337,-0.038520,-0.992204,0.042273,-0.048876,0.106564,-0.038003,0.000001,0.000005,-0.996302,0.042447,-0.036808,0.065012,-0.019002,0.000000,0.000002
737,6.142000,737,-0.908128,-0.153829,0.305649,0.241134,-0.020898,-0.023749,0.033248,-0.999986,0.000000,-0.003693,0.003693,-0.031631,-0.000002,-0.000006,-0.904064,-0.374978,0.078417,-0.189549,-0.026978,-0.000001,0.000002,-0.918924,-0.162173,0.105118,0.343845,-0.071113,0.000336,0.038519,-0.982444,-0.041501,0.077726,0.164439,-0.047495,0.000002,-0.000004,-0.991392,-0.041632,0.061940,0.107570,-0.023749,-0.000001,-0.000000,-0.945740,-0.033653,0.032899,0.321497,-0.071113,0.000113,0.012840,-0.994238,-0.039000,0.012893,0.099010,-0.052246,0.000001,-0.000004,-0.997208,-0.039116,0.013128,0.062232,-0.028498,-0.000001,-0.000001,-0.948203,-0.022311,0.003206,0.316863,-0.068077,-0.000110,-0.012839,-0.999023,-0.011203,0.001945,0.042713,-0.047497,-0.000000,-0.000003,-0.999567,-0.011209,0.001847,0.027151,-0.023748,-0.000001,-0.000001,-0.945238,0.168296,-0.065074,0.271970,-0.066560,-0.000333,-0.038518,-0.994567,0.040784,-0.039510,0.087244,-0.037997,-0.000001,-0.000004,-0.997299,0.040896,-0.029631,0.053322,-0.018999,-0.000000,-0.000001
738,6.150000,738,-0.908128,-0.153829,0.305649,0.241134,-0.020898,-0.023749,0.033248,-0.999986,0.000000,-0.003693,0.003693,-0.031631,-0.000002,-0.000006,-0.904064,-0.374978,0.078417,-0.189549,-0.026978,-0.000001,0.000002,-0.918924,-0.162173,0.105118,0.343845,-0.071113,0.000336,0.038519,-0.982444,-0.041501,0.077726,0.164439,-0.047495,0.000002,-0.000004,-0.991392,-0.041632,0.061940,0.107570,-0.023749,-0.000001,-0.000000,-0.945740,-0.033653,0.032899,0.321497,-0.071113,0.000113,0.012840,-0.994238,-0.039000,0.012893,0.099010,-0.052246,0.000001,-0.000004,-0.997208,-0.039116,0.013128,0.062232,-0.028498,-0.000001,-0.000001,-0.948203,-0.022311,0.003206,0.316863,-0.068077,-0.000110,-0.012839,-0.999023,-0.011203,0.001945,0.042713,-0.047497,-0.000000,-0.000003,-0.999567,-0.011209,0.001847,0.027151,-0.023748,-0.000001,-0.000001,-0.945238,0.168296,-0.065074,0.271970,-0.066560,-0.000333,-0.038518,-0.994567,0.040784,-0.039510,0.087244,-0.037997,-0.000001,-0.000004,-0.997299,0.040896,-0.029631,0.053322,-0.018999,-0.000000,-0.000001
739,6.158000,739,-0.908128,-0.153829,0.305649,0.241134,-0.020898,-0.023749,0.033248,-0.999986,0.000000,-0.003693,0.003693,-0.031631,-0.000002,-0.000006,-0.904064,-0.374978,0.078417,-0.189549,-0.026978,-0.000001,0.000002,-0.918924,-0.162173,0.105118,0.343845,-0.071113,0.000336,0.038519,-0.982444,-0.041501,0.077726,0.164439,-0.047495,0.000002,-0.000004,-0.991392,-0.041632,0.061940,0.107570,-0.023749,-0.000001,-0.000000,-0.945740,-0.033653,0.032899,0.321497,-0.071113,0.000113,0.012840,-0.994238,-0.039000,0.012893,0.099010,-0.052246,0.000001,-0.000004,-0.997208,-0.039116,0.013128,0.062232,-0.028498,-0.000001,-0.000001,-0.948203,-0.022311,0.003206,0.316863,-0.068077,-0.000110,-0.012839,-0.999023,-0.011203,0.001945,0.042713,-0.047497,-0.000000,-0.000003,-0.999567,-0.011209,0.001847,0.027151,-0.023748,-0.000001,-0.000001,-0.945238,0.168296,-0.065074,0.271970,-0.066560,-0.000333,-0.038518,-0.994567,0.040784,-0.039510,0.087244,-0.037997,-0.000001,-0.000004,-0.997299,0.040896,-0.029631,0.053322,-0.018999,-0.000000,-0.000001
740,6.167000,740,-0.908128,-0.153829,0.305649,0.241134,-0.020898,-0.023749,0.033248,-0.999986,0.000000,-0.003693,0.003693,-0.031631,-0.000002,-0.000006,-0.904064,-0.374978,0.078417,-0.189549,-0.026978,-0.000001,0.000002,-0.918924,-0.162173,0.105118,0.343845,-0.071113,0.000336,0.038519,-0.982444,-0.041501,0.077726,0.164439,-0.047495,0.000002,-0.000004,-0.991392,-0.041632,0.061940,0.107570,-0.023749,-0.000001,-0.000000,-0.945740,-0.033653,0.032899,0.321497,-0.071113,0.000113,0.012840,-0.994238,-0.039000,0.012893,0.099010,-0.052246,0.000001,-0.000004,-0.997208,-0.039116,0.013128,0.062232,-0.028498,-0.000001,-0.000001,-0.948203,-0.022311,0.003206,0.316863,-0.068077,-0.000110,-0.012839,-0.999023,-0.011203,0.001945,0.042713,-0.047497,-0.000000,-0.000003,-0.999567,-0.011209,0.001847,0.027151,-0.023748,-0.000001,-0.000001,-0.945238,0.168296,-0.065074,0.271970,-0.066560,-0.000333,-0.038518,-0.994567,0.040784,-0.039510,0.087244,-0.037997,-0.000001,-0.000004,-0.997299,0.040896,-0.029631,0.053322,-0.018999,-0.000000,-0.000001
741,6.175000,741,-0.908128,-0.153829,0.305649,0.241134,-0.020898,-0.023749,0.033248,-0.999986,0.000000,-0.003693,0.003693,-0.031631,-0.000002,-0.000006,-0.904064,-0.374978,0.078417,-0.189549,-0.026978,-0.000001,0.000002,-0.918924,-0.162173,0.105118,0.343845,-0.071113,0.000336,0.038519,-0.982444,-0.041501,0.077726,0.164439,-0.047495,0.000002,-0.000004,-0.991392,-0.041632,0.061940,0.107570,-0.023749,-0.000001,-0.000000,-0.945740,-0.033653,0.032899,0.321497,-0.071113,0.000113,0.012840,-0.994238,-0.039000,0.012893,0.099010,-0.052246,0.000001,-0.000004,-0.997208,-0.039116,0.013128,0.062232,-0.028498,-0.000001,-0.000001,-0.948203,-0.022311,0.003206,0.316863,-0.068077,-0.000110,-0.012839,-0.999023,-0.011203,0.001945,0.042713,-0.047497,-0.000000,-0.000003,-0.999567,-0.011209,0.001847,0.027151,-0.023748,-0.000001,-0.000001,-0.945238,0.168296,-0.065074,0.271970,-0.066560,-0.000333,-0.038518,-0.994567,0.040784,-0.039510,0.087244,-0.037997,-0.000001,-0.000004,-0.997299,0.040896,-0.029631,0.053322,-0.018999,-0.000000,-0.000001
742,6.183000,742,-0.909198,-0.153411,0.303813,0.239687,-0.020902,-0.023751,0.033252,-0.999991,-0.000001,-0.003001,0.003002,-0.031636,-0.000008,-0.000005,-0.901906,-0.374083,0.082562,-0.199571,-0.026983,-0.000001,0.000001,-0.924956,-0.162683,0.103274,0.327605,-0.071123,0.000332,0.038519,-0.982494,-0.041801,0.077845,0.164010,-0.047505,-0.000002,0.000005,-0.991167,-0.042198,0.062601,0.109038,-0.023751,0.000002,0.000001,-0.948382,-0.033692,0.032059,0.313700,-0.071123,0.000109,0.012839,-0.994643,-0.038726,0.012292,0.095046,-0.052255,-0.000002,0.000004,-0.997379,-0.038833,0.012513,0.059747,-0.028502,0.000001,0.000001,-0.949939,-0.021696,0.005495,0.311633,-0.068087,-0.000113,-0.012840,-0.999086,-0.011661,0.001927,0.041066,-0.047504,0.000000,0.000004,-0.999590,-0.011666,0.001836,0.026102,-0.023752,0.000001,0.000001,-0.945172,0.168514,-0.064188,0.272272,-0.066569,-0.000336,-0.038520,-0.994668,0.040634,-0.039062,0.086360,-0.038003,0.000001,0.000004,-0.997344,0.040743,-0.029283,0.052793,-0.019001,0.000000,0.000001
743,6.192000,743,-0.909198,-0.153411,0.303813,0.239687,-0.020902,-0.023751,0.033252,-0.999991,-0.000001,-0.003001,0.003002,-0.031636,-0.000008,-0.000005,-0.901906,-0.374083,0.082562,-0.199571,-0.026983,-0.000001,0.000001,-0.924956,-0.162683,0.103274,0.327605,-0.071123,0.000332,0.038519,-0.982494,-0.041801,0.077845,0.164010,-0.047505,-0.000002,0.000005,-0.991167,-0.042198,0.062601,0.109038,-0.023751,0.000002,0.000001,-0.948382,-0.033692,0.032059,0.313700,-0.071123,0.000109,0.012839,-0.994643,-0.038726,0.012292,0.095046,-0.052255,-0.000002,0.000004,-0.997379,-0.038833,0.012513,0.059747,-0.028502,0.000001,0.000001,-0.949939,-0.021696,0.005495,0.311633,-0.068087,-0.000113,-0.012840,-0.999086,-0.011661,0.001927,0.041066,-0.047504,0.000000,0.000004,-0.999590,-0.011666,0.001836,0.026102,-0.023752,0.000001,0.000001,-0.945172,0.168514,-0.064188,0.272272,-0.066569,-0.000336,-0.038520,-0.994668,0.040634,-0.039062,0.086360,-0.038003,0.000001,0.000004,-0.997344,0.040743,-0.029283,0.052793,-0.019001,0.000000,0.000001
744,6.200000,744,-0.909198,-0.153411,0.303813,0.239687,-0.020902,-0.023751,0.033252,-0.999991,-0.000001,-0.003001,0.003002,-0.031636,-0.000008,-0.000005,-0.901906,-0.374083,0.082562,-0.199571,-0.026983,-0.000001,0.000001,-0.924956,-0.162683,0.103274,0.327605,-0.071123,0.000332,0.038519,-0.982494,-0.041801,0.077845,0.164010,-0.047505,-0.000002,0.000005,-0.991167,-0.042198,0.062601,0.109038,-0.023751,0.000002,0.000001,-0.948382,-0.033692,0.032059,0.313700,-0.071123,0.000109,0.012839,-0.994643,-0.038726,0.012292,0.095046,-0.052255,-0.000002,0.000004,-0.997379,-0.038833,0.012513,0.059747,-0.028502,0.000001,0.000001,-0.949939,-0.021696,0.005495,0.311633,-0.068087,-0.000113,-0.012840,-0.999086,-0.011661,0.001927,0.041066,-0.047504,0.000000,0.000004,-0.999590,-0.011666,0.001836,0.026102,-0.023752,0.000001,0.000001,-0.945172,0.168514,-0.064188,0.272272,-0.066569,-0.000336,-0.038520,-0.994668,0.040634,-0.039062,0.086360,-0.038003,0.000001,0.000004,-0.997344,0.040743,-0.029283,0.052793,-0.019001,0.000000,0.000001
745,6.208000,745,-0.909198,-0.153411,0.303813,0.239687,-0.020902,-0.023751,0.033252,-0.999991,-0.000001,-0.003001,0.003002,-0.031636,-0.000008,-0.000005,-0.901906,-0.374083,0.082562,-0.199571,-0.026983,-0.000001,0.000001,-0.924956,-0.162683,0.103274,0.327605,-0.071123,0.000332,0.038519,-0.982494,-0.041801,0.077845,0.164010,-0.047505,-0.000002,0.000005,-0.991167,-0.042198,0.062601,0.109038,-0.023751,0.000002,0.000001,-0.948382,-0.033692,0.032059,0.313700,-0.071123,0.000109,0.012839,-0.994643,-0.038726,0.012292,0.095046,-0.052255,-0.000002,0.000004,-0.997379,-0.038833,0.012513,0.059747,-0.028502,0.000001,0.000001,-0.949939,-0.021696,0.005495,0.311633,-0.068087,-0.000113,-0.012840,-0.999086,-0.011661,0.001927,0.041066,-0.047504,0.000000,0.000004,-0.999590,-0.011666,0.001836,0.026102,-0.023752,0.000001,0.000001,-0.945172,0.168514,-0.064188,0.272272,-0.066569,-0.000336,-0.038520,-0.994668,0.040634,-0.039062,0.086360,-0.038003,0.000001,0.000004,-0.997344,0.040743,-0.029283,0.052793,-0.019001,0.000000,0.000001
746,6.217000,746,-0.911174,-0.150818,0.298975,0.239915,-0.020901,-0.023750,0.033251,-1.000000,-0.000000,-0.000698,0.000698,-0.031635,-0.000006,-0.000006,-0.890566,-0.369380,0.101482,-0.245303,-0.026981,-0.000001,0.000001,-0.947255,-0.166515,0.099305,0.255186,-0.071120,0.000333,0.038519,-0.989179,-0.043753,0.062000,0.125569,-0.047502,-0.000001,0.000002,-0.995033,-0.044012,0.046447,0.076261,-0.023751,0.000001,0.000000,-0.959633,-0.035837,0.027148,0.277640,-0.071120,0.000111,0.012840,-0.996684,-0.038988,0.009199,0.070827,-0.052252,-0.000001,0.000002,-0.998202,-0.039047,0.009362,0.044499,-0.028501,0.000001,0.000001,-0.960052,-0.025459,0.003571,0.278638,-0.068084,-0.000112,-0.012840,-0.999850,-0.016731,0.000280,0.004510,-0.047502,0.000000,0.000002,-0.999856,-0.016731,0.000274,0.002862,-0.023751,0.000000,0.000001,-0.946379,0.167733,-0.061928,0.269068,-0.066566,-0.000335,-0.038519,-0.996770,0.037657,-0.028635,0.064892,-0.038001,0.000000,0.000002,-0.998268,0.037714,-0.021297,0.039822,-0.019001,0.000000,0.000001
747,6.225000,747,-0.912620,-0.150840,0.297614,0.236071,-0.020899,-0.023750,0.033249,-1.000000,-0.000000,0.000173,-0.000173,-0.031632,-0.000003,-0.000006,-0.883395,-0.366406,0.111703,-0.270010,-0.026979,-0.000002,0.000001,-0.950908,-0.167337,0.098338,0.241042,-0.071115,0.000335,0.038519,-0.989682,-0.043880,0.060426,0.122284,-0.047498,0.000001,-0.000002,-0.995234,-0.044126,0.045273,0.074247,-0.023749,-0.000001,-0.000000,-0.963129,-0.036801,0.025079,0.265328,-0.071115,0.000112,0.012840,-0.996819,-0.039292,0.008993,0.068752,-0.052248,0.000001,-0.000002,-0.998250,-0.039348,0.009153,0.043186,-0.028499,-0.000001,-0.000001,-0.963583,-0.025311,0.004340,0.266173,-0.068080,-0.000111,-0.012839,-0.999847,-0.017272,0.000181,0.002832,-0.047498,-0.000000,-0.000002,-0.999849,-0.017272,0.000177,0.001797,-0.023749,-0.000000,-0.000001,-0.947172,0.167520,-0.062448,0.266275,-0.066562,-0.000333,-0.038518,-0.996923,0.037381,-0.027760,0.063053,-0.037999,-0.000000,-0.000002,-0.998336,0.037434,-0.020630,0.038708,-0.018999,-0.000000,-0.000001
748,6.233000,748,-0.912620,-0.150840,0.297614,0.236071,-0.020899,-0.023750,0.033249,-1.000000,-0.000000,0.000173,-0.000173,-0.031632,-0.000003,-0.000006,-0.883395,-0.366406,0.111703,-0.270010,-0.026979,-0.000002,0.000001,-0.950908,-0.167337,0.098338,0.241042,-0.071115,0.000335,0.038519,-0.989682,-0.043880,0.060426,0.122284,-0.047498,0.000001,-0.000002,-0.995234,-0.044126,0.045273,0.074247,-0.023749,-0.000001,-0.000000,-0.963129,-0.036801,0.025079,0.265328,-0.071115,0.000112,0.012840,-0.996819,-0.039292,0.008993,0.068752,-0.052248,0.000001,-0.000002,-0.998250,-0.039348,0.009153,0.043186,-0.028499,-0.000001,-0.000001,-0.963583,-0.025311,0.004340,0.266173,-0.068080,-0.000111,-0.012839,-0.999847,-0.017272,0.000181,0.002832,-0.047498,-0.000000,-0.000002,-0.999849,-0.017272,0.000177,0.001797,-0.023749,-0.000000,-0.000001,-0.947172,0.167520,-0.062448,0.266275,-0.066562,-0.000333,-0.038518,-0.996923,0.037381,-0.027760,0.063053,-0.037999,-0.000000,-0.000002,-0.998336,0.037434,-0.020630,0.038708,-0.018999,-0.000000,-0.000001
749,6.242000,749,-0.912837,-0.150659,0.297225,0.235837,-0.020901,-0.023750,0.033251,-1.000000,-0.000000,0.000374,-0.000374,-0.031635,-0.000006,-0.000006,-0.881403,-0.365580,0.114366,-0.276447,-0.026981,-0.000001,0.000001,-0.952284,-0.167203,0.099500,0.235155,-0.071120,0.000333,0.038519,-0.990789,-0.043649,0.056691,0.114970,-0.047502,-0.000001,0.000003,-0.995691,-0.043865,0.042440,0.069821,-0.023751,0.000001,0.000001,-0.963671,-0.037141,0.024313,0.263378,-0.071120,0.000110,0.012839,-0.997021,-0.039355,0.008615,0.065777,-0.052252,-0.000001,0.000002,-0.998330,-0.039407,0.008768,0.041314,-0.028501,0.000001,0.000001,-0.965018,-0.025436,0.005841,0.260883,-0.068085,-0.000112,-0.012840,-0.999837,-0.018031,-0.000000,0.000000,-0.047502,0.000000,0.000002,-0.999837,-0.018031,-0.000000,-0.000000,-0.023751,0.000000,0.000001,-0.947451,0.167543,-0.061310,0.265533,-0.066567,-0.000335,-0.038520,-0.997294,0.036720,-0.025546,0.058345,-0.038002,0.000001,0.000002,-0.998501,0.036765,-0.018951,0.035847,-0.019001,0.000000,0.000001
750,6.250000,750,-0.912837,-0.150659,0.297225,0.235837,-0.020901,-0.023750,0.033251,-1.000000,-0.000000,0.000374,-0.000374,-0.031635,-0.000006,-0.000006,-0.881403,-0.365580,0.114366,-0.276447,-0.026981,-0.000001,0.000001,-0.952284,-0.167203,0.099500,0.235155,-0.071120,0.000333,0.038519,-0.990789,-0.043649,0.056691,0.114970,-0.047502,-0.000001,0.000003,-0.995691,-0.043865,0.042440,0.069821,-0.023751,0.000001,0.000001,-0.963671,-0.037141,0.024313,0.263378,-0.071120,0.000110,0.012839,-0.997021,-0.039355,0.008615,0.065777,-0.052252,-0.000001,0.000002,-0.998330,-0.039407,0.008768,0.041314,-0.028501,0.000001,0.000001,-0.965018,-0.025436,0.005841,0.260883,-0.068085,-0.000112,-0.012840,-0.999837,-0.018031,-0.000000,0.000000,-0.047502,0.000000,0.000002,-0.999837,-0.018031,-0.000000,-0.000000,-0.023751,0.000000,0.000001,-0.947451,0.167543,-0.061310,0.265533,-0.066567,-0.000335,-0.038520,-0.997294,0.036720,-0.025546,0.058345,-0.038002,0.000001,0.000002,-0.998501,0.036765,-0.018951,0.035847,-0.019001,0.000000,0.000001
751,6.258000,751,-0.912837,-0.150659,0.297225,0.235837,-0.020901,-0.023750,0.033251,-1.000000,-0.000000,0.000374,-0.000374,-0.031635,-0.000006,-0.000006,-0.881403,-0.365580,0.114366,-0.276447,-0.026981,-0.000001,0.000001,-0.952284,-0.167203,0.099500,0.235155,-0.071120,0.000333,0.038519,-0.990789,-0.043649,0.056691,0.114970,-0.047502,-0.000001,0.000003,-0.995691,-0.043865,0.042440,0.069821,-0.023751,0.000001,0.000001,-0.963671,-0.037141,0.024313,0.263378,-0.071120,0.000110,0.012839,-0.997021,-0.039355,0.008615,0.065777,-0.052252,-0.000001,0.000002,-0.998330,-0.039407,0.008768,0.041314,-0.028501,0.000001,0.000001,-0.965018,-0.025436,0.005841,0.260883,-0.068085,-0.000112,-0.012840,-0.999837,-0.018031,-0.000000,0.000000,-0.047502,0.000000,0.000002,-0.999837,-0.018031,-0.000000,-0.000000,-0.023751,0.000000,0.000001,-0.947451,0.167543,-0.061310,0.265533,-0.066567,-0.000335,-0.038520,-0.997294,0.036720,-0.025546,0.058345,-0.038002,0.000001,0.000002,-0.998501,0.036765,-0.018951,0.035847,-0.019001,0.000000,0.000001
752,6.267000,752,-0.913120,-0.150555,0.296805,0.235338,-0.020901,-0.023750,0.033251,-1.000000,-0.000000,0.000515,-0.000515,-0.031635,-0.000006,-0.000006,-0.879908,-0.364960,0.116321,-0.281174,-0.026981,-0.000001,0.000001,-0.953790,-0.167907,0.098477,0.228899,-0.071120,0.000333,0.038519,-0.990822,-0.043827,0.056612,0.114655,-0.047502,-0.000001,0.000003,-0.995699,-0.044043,0.042397,0.069610,-0.023751,0.000001,0.000001,-0.964554,-0.037319,0.023609,0.260165,-0.071120,0.000110,0.012839,-0.997214,-0.039314,0.008223,0.062855,-0.052252,-0.000001,0.000002,-0.998410,-0.039361,0.008368,0.039478,-0.028501,0.000001,0.000001,-0.966065,-0.025655,0.005661,0.256960,-0.068085,-0.000112,-0.012840,-0.999832,-0.018328,0.000000,0.000000,-0.047502,0.000000,0.000002,-0.999832,-0.018327,-0.000000,-0.000000,-0.023751,0.000000,0.000001,-0.948098,0.167783,-0.060184,0.263319,-0.066567,-0.000335,-0.038520,-0.997363,0.036458,-0.025123,0.057504,-0.038002,0.000001,0.000002,-0.998535,0.036501,-0.018624,0.035342,-0.019001,0.000000,0.000001
753,6.275000,753,-0.913120,-0.150555,0.296805,0.235338,-0.020901,-0.023750,0.033251,-1.000000,-0.000000,0.000515,-0.000515,-0.031635,-0.000006,-0.000006,-0.879908,-0.364960,0.116321,-0.281174,-0.026981,-0.000001,0.000001,-0.953790,-0.167907,0.098477,0.228899,-0.071120,0.000333,0.038519,-0.990822,-0.043827,0.056612,0.114655,-0.047502,-0.000001,0.000003,-0.995699,-0.044043,0.042397,0.069610,-0.023751,0.000001,0.000001,-0.964554,-0.037319,0.023609,0.260165,-0.071120,0.000110,0.012839,-0.997214,-0.039314,0.008223,0.062855,-0.052252,-0.000001,0.000002,-0.998410,-0.039361,0.008368,0.039478,-0.028501,0.000001,0.000001,-0.966065,-0.025655,0.005661,0.256960,-0.068085,-0.000112,-0.012840,-0.999832,-0.018328,0.000000,0.000000,-0.047502,0.000000,0.000002,-0.999832,-0.018327,-0.000000,-0.000000,-0.023751,0.000000,0.000001,-0.948098,0.167783,-0.060184,0.263319,-0.066567,-0.000335,-0.038520,-0.997363,0.036458,-0.025123,0.057504,-0.038002,0.000001,0.000002,-0.998535,0.036501,-0.018624,0.035342,-0.019001,0.000000,0.000001
754,6.283000,754,-0.913234,-0.149203,0.297788,0.234512,-0.020902,-0.023751,0.033253,-1.000000,-0.000000,0.000330,-0.000330,-0.031636,-0.000007,-0.000005,-0.881961,-0.365811,0.113627,-0.274660,-0.026983,-0.000001,0.000000,-0.954846,-0.168219,0.099353,0.223830,-0.071124,0.000332,0.038519,-0.991848,-0.043817,0.052956,0.107296,-0.047505,-0.000003,0.000006,-0.996117,-0.044006,0.039646,0.065135,-0.023752,0.000001,0.000001,-0.965244,-0.037035,0.023493,0.257644,-0.071124,0.000109,0.012839,-0.997390,-0.039031,0.007827,0.060236,-0.052255,-0.000002,0.000005,-0.998488,-0.039074,0.007964,0.037839,-0.028502,0.000001,0.000002,-0.967947,-0.025596,0.007158,0.249745,-0.068088,-0.000114,-0.012840,-0.999822,-0.018870,0.000000,-0.000000,-0.047504,0.000000,0.000005,-0.999822,-0.018870,-0.000000,-0.000000,-0.023752,0.000001,0.000002,-0.948583,0.168140,-0.058925,0.261622,-0.066570,-0.000337,-0.038520,-0.997540,0.036199,-0.023989,0.055029,-0.038003,0.000001,0.000005,-0.998612,0.036238,-0.017770,0.033832,-0.019002,0.000000,0.000002
755,6.292000,755,-0.913234,-0.149203,0.297788,0.234512,-0.020902,-0.023751,0.033253,-1.000000,-0.000000,0.000330,-0.000330,-0.031636,-0.000007,-0.000005,-0.881961,-0.365811,0.113627,-0.274660,-0.026983,-0.000001,0.000000,-0.954846,-0.168219,0.099353,0.223830,-0.071124,0.000332,0.038519,-0.991848,-0.043817,0.052956,0.107296,-0.047505,-0.000003,0.000006,-0.996117,-0.044006,0.039646,0.065135,-0.023752,0.000001,0.000001,-0.965244,-0.037035,0.023493,0.257644,-0.071124,0.000109,0.012839,-0.997390,-0.039031,0.007827,0.060236,-0.052255,-0.000002,0.000005,-0.998488,-0.039074,0.007964,0.037839,-0.028502,0.000001,0.000002,-0.967947,-0.025596,0.007158,0.249745,-0.068088,-0.000114,-0.012840,-0.999822,-0.018870,0.000000,-0.000000,-0.047504,0.000000,0.000005,-0.999822,-0.018870,-0.000000,-0.000000,-0.023752,0.000001,0.000002,-0.948583,0.168140,-0.058925,0.261622,-0.066570,-0.000337,-0.038520,-0.997540,0.036199,-0.023989,0.055029,-0.038003,0.000001,0.000005,-0.998612,0.036238,-0.017770,0.033832,-0.019002,0.000000,0.000002
756,6.300000,756,-0.913352,-0.148929,0.297603,0.234461,-0.020900,-0.023750,0.033250,-1.000000,-0.000000,0.000360,-0.000359,-0.031633,-0.000003,-0.000006,-0.881699,-0.365703,0.113975,-0.275502,-0.026980,-0.000002,0.000000,-0.955244,-0.168369,0.099130,0.222112,-0.071117,0.000334,0.038519,-0.991871,-0.043834,0.052877,0.107124,-0.047500,0.000000,-0.000000,-0.996126,-0.044021,0.039588,0.065028,-0.023750,-0.000000,-0.000000,-0.965506,-0.036906,0.023560,0.256671,-0.071117,0.000111,0.012840,-0.997407,-0.038944,0.007782,0.060013,-0.052250,0.000000,-0.000000,-0.998497,-0.038987,0.007918,0.037701,-0.028500,-0.000000,-0.000000,-0.968764,-0.026083,0.007129,0.246505,-0.068082,-0.000111,-0.012840,-0.999811,-0.019439,-0.000000,0.000000,-0.047500,-0.000000,-0.000000,-0.999811,-0.019439,0.000000,0.000000,-0.023750,-0.000000,-0.000000,-0.947528,0.167754,-0.059261,0.265589,-0.066564,-0.000334,-0.038519,-0.997782,0.035881,-0.022352,0.051411,-0.038000,-0.000000,-0.000000,-0.998717,0.035914,-0.016543,0.031620,-0.019000,-0.000000,-0.000000
